2025-03-03 17:47:22,0.400884,-0.755542,0.384802,0
2025-03-03 17:47:22,0.400782,-0.755541,0.38535,0
2025-03-03 17:47:22,0.400682,-0.755539,0.385893,0
2025-03-03 17:47:22,0.400581,-0.755537,0.386438,0
2025-03-03 17:47:22,0.400483,-0.755534,0.386969,0
2025-03-03 17:47:22,0.400382,-0.755532,0.387508,0
2025-03-03 17:47:22,0.400286,-0.755529,0.388026,0
2025-03-03 17:47:22,0.400186,-0.755526,0.388562,0
2025-03-03 17:47:22,0.40017,-0.755528,0.38866,0
2025-03-03 17:47:22,0.400151,-0.755528,0.388761,0
2025-03-03 17:47:22,0.400124,-0.75555,0.38898,0
2025-03-03 17:47:22,0.400069,-0.755562,0.389322,0
2025-03-03 17:47:22,0.400008,-0.75556,0.389647,0
2025-03-03 17:47:22,0.399948,-0.755557,0.389966,0
2025-03-03 17:47:22,0.399889,-0.755555,0.390283,0
2025-03-03 17:47:22,0.399828,-0.755552,0.390609,0
2025-03-03 17:47:22,0.399714,-0.755644,0.391529,0
2025-03-03 17:47:22,0.399551,-0.755636,0.392399,0
2025-03-03 17:47:22,0.399521,-0.755626,0.392527,0
2025-03-03 17:47:22,0.39952,-0.755735,0.392884,0
2025-03-03 17:47:22,0.399465,-0.755732,0.393179,0
2025-03-03 17:47:22,0.399408,-0.755729,0.393478,0
2025-03-03 17:47:22,0.399351,-0.755726,0.393782,0
2025-03-03 17:47:22,0.399294,-0.755723,0.394083,0
2025-03-03 17:47:22,0.399235,-0.755719,0.394395,0
2025-03-03 17:47:22,0.399178,-0.755716,0.394694,0
2025-03-03 17:47:22,0.399141,-0.755714,0.394892,0
2025-03-03 17:47:22,0.399212,-0.755928,0.395199,0
2025-03-03 17:47:22,0.399175,-0.755926,0.395394,0
2025-03-03 17:47:22,0.39922,-0.756087,0.395671,0
2025-03-03 17:47:22,0.399183,-0.756085,0.395864,0
2025-03-03 17:47:22,0.399146,-0.756082,0.396057,0
2025-03-03 17:47:22,0.399109,-0.75608,0.396254,0
2025-03-03 17:47:22,0.39907,-0.756077,0.396459,0
2025-03-03 17:47:22,0.399022,-0.756057,0.396652,0
2025-03-03 17:47:22,0.398985,-0.756054,0.396846,0
2025-03-03 17:47:22,0.398949,-0.756052,0.397037,0
2025-03-03 17:47:22,0.398912,-0.756049,0.39723,0
2025-03-03 17:47:22,0.398927,-0.756111,0.397353,0
2025-03-03 17:47:22,0.398909,-0.75611,0.397446,0
2025-03-03 17:47:22,0.398891,-0.756109,0.397537,0
2025-03-03 17:47:22,0.398874,-0.756107,0.397626,0
2025-03-03 17:47:22,0.398857,-0.756106,0.397715,0
2025-03-03 17:47:22,0.39884,-0.756105,0.397804,0
2025-03-03 17:47:22,0.398826,-0.756109,0.397898,0
2025-03-03 17:47:22,0.398809,-0.756108,0.397986,0
2025-03-03 17:47:22,0.398738,-0.756105,0.398363,0
2025-03-03 17:47:22,0.398665,-0.756099,0.398745,0
2025-03-03 17:47:22,0.398594,-0.756093,0.399112,0
2025-03-03 17:47:22,0.398523,-0.756087,0.399482,0
2025-03-03 17:47:22,0.398452,-0.756081,0.399853,0
2025-03-03 17:47:22,0.398381,-0.756075,0.400223,0
2025-03-03 17:47:22,0.398309,-0.756069,0.400594,0
2025-03-03 17:47:22,0.398236,-0.756063,0.400972,0
2025-03-03 17:47:22,0.398164,-0.756056,0.401348,0
2025-03-03 17:47:22,0.398106,-0.756076,0.401727,0
2025-03-03 17:47:22,0.398033,-0.756069,0.402104,0
2025-03-03 17:47:22,0.397971,-0.756063,0.402426,0
2025-03-03 17:47:22,0.397967,-0.75607,0.40247,0
2025-03-03 17:47:22,0.397944,-0.756075,0.402608,0
2025-03-03 17:47:22,0.397915,-0.756072,0.402759,0
2025-03-03 17:47:22,0.397879,-0.756078,0.402976,0
2025-03-03 17:47:22,0.397838,-0.756075,0.40319,0
2025-03-03 17:47:22,0.397797,-0.756071,0.403403,0
2025-03-03 17:47:22,0.397755,-0.756066,0.403618,0
2025-03-03 17:47:22,0.397712,-0.756062,0.403839,0
2025-03-03 17:47:22,0.39767,-0.756058,0.404054,0
2025-03-03 17:47:22,0.397627,-0.756053,0.404272,0
2025-03-03 17:47:22,0.397585,-0.756049,0.404488,0
2025-03-03 17:47:22,0.397546,-0.756043,0.404684,0
2025-03-03 17:47:22,0.397508,-0.756039,0.404882,0
2025-03-03 17:47:22,0.397468,-0.756035,0.405083,0
2025-03-03 17:47:22,0.397429,-0.75603,0.405282,0
2025-03-03 17:47:22,0.397389,-0.756026,0.405491,0
2025-03-03 17:47:22,0.397349,-0.756021,0.405694,0
2025-03-03 17:47:22,0.397309,-0.756017,0.405896,0
2025-03-03 17:47:22,0.39727,-0.756013,0.406096,0
2025-03-03 17:47:22,0.397218,-0.755995,0.406328,0
2025-03-03 17:47:22,0.397171,-0.75599,0.406564,0
2025-03-03 17:47:22,0.397124,-0.755985,0.406805,0
2025-03-03 17:47:22,0.397077,-0.755979,0.407044,0
2025-03-03 17:47:22,0.397166,-0.755861,0.406174,0
2025-03-03 17:47:22,0.397261,-0.755879,0.405713,0
2025-03-03 17:47:22,0.397348,-0.755888,0.405265,0
2025-03-03 17:47:22,0.397436,-0.755898,0.404814,0
2025-03-03 17:47:22,0.39753,-0.755908,0.404331,0
2025-03-03 17:47:22,0.397622,-0.755917,0.403863,0
2025-03-03 17:47:22,0.397628,-0.755826,0.403529,0
2025-03-03 17:47:22,0.397685,-0.755831,0.403238,0
2025-03-03 17:47:22,0.397678,-0.75574,0.402979,0
2025-03-03 17:47:22,0.397706,-0.755702,0.402703,0
2025-03-03 17:47:22,0.397755,-0.755706,0.402448,0
2025-03-03 17:47:22,0.397804,-0.755711,0.402197,0
2025-03-03 17:47:22,0.397853,-0.755716,0.401944,0
2025-03-03 17:47:22,0.397901,-0.75572,0.401695,0
2025-03-03 17:47:22,0.39795,-0.755725,0.401443,0
2025-03-03 17:47:22,0.397998,-0.755729,0.401193,0
2025-03-03 17:47:22,0.398029,-0.755646,0.400751,0
2025-03-03 17:47:22,0.398104,-0.755652,0.400366,0
2025-03-03 17:47:22,0.398176,-0.755495,0.399459,0
2025-03-03 17:47:22,0.398333,-0.755508,0.398644,0
2025-03-03 17:47:22,0.398489,-0.755521,0.397832,0
2025-03-03 17:47:22,0.398644,-0.755533,0.397019,0
2025-03-03 17:47:22,0.3988,-0.755544,0.396206,0
2025-03-03 17:47:22,0.373394,-0.764262,0.429279,0
2025-03-03 17:47:22,0.377008,-0.771641,0.43268,0
2025-03-03 17:47:22,0.380627,-0.779028,0.436087,0
2025-03-03 17:47:22,0.384192,-0.786308,0.439443,0
2025-03-03 17:47:22,0.387757,-0.793589,0.442801,0
2025-03-03 17:47:22,0.391417,-0.801005,0.446034,0
2025-03-03 17:47:22,0.395172,-0.808191,0.448035,0
2025-03-03 17:47:22,0.399147,-0.815805,0.450188,0
2025-03-03 17:47:22,0.402863,-0.822916,0.452176,0
2025-03-03 17:47:22,0.406539,-0.829948,0.454134,0
2025-03-03 17:47:22,0.410159,-0.83687,0.456051,0
2025-03-03 17:47:22,0.413898,-0.844023,0.458032,0
2025-03-03 17:47:22,0.417487,-0.850881,0.459908,0
2025-03-03 17:47:22,0.421141,-0.857861,0.46181,0
2025-03-03 17:47:22,0.42427,-0.864433,0.465228,0
2025-03-03 17:47:22,0.427414,-0.871025,0.468651,0
2025-03-03 17:47:22,0.430506,-0.877512,0.472023,0
2025-03-03 17:47:22,0.433627,-0.884064,0.475429,0
2025-03-03 17:47:22,0.436666,-0.890447,0.47875,0
2025-03-03 17:47:22,0.439695,-0.896813,0.482064,0
2025-03-03 17:47:22,0.442735,-0.903207,0.485394,0
2025-03-03 17:47:22,0.445732,-0.909517,0.488684,0
2025-03-03 17:47:22,0.448624,-0.915608,0.49186,0
2025-03-03 17:47:22,0.451495,-0.921659,0.495016,0
2025-03-03 17:47:22,0.459384,-0.937728,0.50319,0
2025-03-03 17:47:22,0.461849,-0.942942,0.505918,0
2025-03-03 17:47:22,0.463787,-0.947276,0.508632,0
2025-03-03 17:47:22,0.466543,-0.952307,0.509232,0
2025-03-03 17:47:22,0.469352,-0.957431,0.509865,0
2025-03-03 17:47:22,0.472195,-0.96262,0.510509,0
2025-03-03 17:47:22,0.474879,-0.967679,0.511607,0
2025-03-03 17:47:22,0.477389,-0.972497,0.51285,0
2025-03-03 17:47:22,0.479763,-0.97742,0.515148,0
2025-03-03 17:47:22,0.482213,-0.982504,0.517525,0
2025-03-03 17:47:22,0.48455,-0.987356,0.519791,0
2025-03-03 17:47:22,0.486895,-0.992229,0.52207,0
2025-03-03 17:47:22,0.489182,-0.996978,0.524284,0
2025-03-03 17:47:22,0.49116,-1.00193,0.528709,0
2025-03-03 17:47:22,0.492983,-1.00654,0.532931,0
2025-03-03 17:47:22,0.494799,-1.01115,0.537144,0
2025-03-03 17:47:22,0.496595,-1.01573,0.541385,0
2025-03-03 17:47:22,0.498359,-1.02025,0.545568,0
2025-03-03 17:47:22,0.500089,-1.02469,0.549702,0
2025-03-03 17:47:22,0.502055,-1.02919,0.552797,0
2025-03-03 17:47:22,0.503938,-1.03353,0.555801,0
2025-03-03 17:47:22,0.505865,-1.03797,0.55888,0
2025-03-03 17:47:22,0.50769,-1.04218,0.561814,0
2025-03-03 17:47:22,0.509491,-1.04635,0.564725,0
2025-03-03 17:47:22,0.511273,-1.05048,0.56762,0
2025-03-03 17:47:22,0.513041,-1.05459,0.570506,0
2025-03-03 17:47:22,0.514821,-1.05873,0.57343,0
2025-03-03 17:47:22,0.516559,-1.06279,0.576301,0
2025-03-03 17:47:22,0.518486,-1.0669,0.578357,0
2025-03-03 17:47:22,0.520214,-1.07112,0.581727,0
2025-03-03 17:47:22,0.52184,-1.0751,0.584924,0
2025-03-03 17:47:22,0.523449,-1.07905,0.588109,0
2025-03-03 17:47:22,0.525014,-1.0829,0.591235,0
2025-03-03 17:47:22,0.526571,-1.08675,0.594372,0
2025-03-03 17:47:22,0.527885,-1.09029,0.597816,0
2025-03-03 17:47:22,0.529322,-1.09412,0.601473,0
2025-03-03 17:47:22,0.530661,-1.0977,0.604906,0
2025-03-03 17:47:22,0.53201,-1.10133,0.608416,0
2025-03-03 17:47:22,0.533314,-1.10485,0.611847,0
2025-03-03 17:47:22,0.534568,-1.10826,0.6152,0
2025-03-03 17:47:22,0.535783,-1.11158,0.618481,0
2025-03-03 17:47:22,0.536991,-1.1149,0.621781,0
2025-03-03 17:47:22,0.538127,-1.11814,0.625198,0
2025-03-03 17:47:22,0.539288,-1.12147,0.628728,0
2025-03-03 17:47:22,0.540375,-1.12461,0.63209,0
2025-03-03 17:47:22,0.541479,-1.12781,0.635541,0
2025-03-03 17:47:22,0.542552,-1.13096,0.638971,0
2025-03-03 17:47:22,0.543572,-1.13398,0.642296,0
2025-03-03 17:47:22,0.54474,-1.13715,0.64528,0
2025-03-03 17:47:22,0.545829,-1.14013,0.648127,0
2025-03-03 17:47:22,0.546903,-1.1431,0.650993,0
2025-03-03 17:47:22,0.547912,-1.14591,0.653727,0
2025-03-03 17:47:22,0.548895,-1.14866,0.656418,0
2025-03-03 17:47:22,0.549932,-1.15138,0.658719,0
2025-03-03 17:47:22,0.550965,-1.15409,0.661035,0
2025-03-03 17:47:22,0.551945,-1.15668,0.663264,0
2025-03-03 17:47:22,0.552908,-1.15925,0.665481,0
2025-03-03 17:47:22,0.553836,-1.16174,0.667664,0
2025-03-03 17:47:22,0.554756,-1.16422,0.669855,0
2025-03-03 17:47:22,0.55562,-1.16669,0.672272,0
2025-03-03 17:47:22,0.556447,-1.16915,0.674834,0
2025-03-03 17:47:22,0.557209,-1.17145,0.677269,0
2025-03-03 17:47:22,0.557958,-1.17373,0.679705,0
2025-03-03 17:47:22,0.558588,-1.17568,0.681814,0
2025-03-03 17:47:22,0.559211,-1.17763,0.683944,0
2025-03-03 17:47:22,0.559909,-1.17953,0.685555,0
2025-03-03 17:47:22,0.560646,-1.18139,0.686887,0
2025-03-03 17:47:22,0.561419,-1.18332,0.688176,0
2025-03-03 17:47:22,0.56213,-1.1851,0.689382,0
2025-03-03 17:47:22,0.562841,-1.18689,0.690601,0
2025-03-03 17:47:22,0.563515,-1.1886,0.69177,0
2025-03-03 17:47:22,0.564188,-1.19032,0.692953,0
2025-03-03 17:47:22,0.564844,-1.19199,0.694093,0
2025-03-03 17:47:22,0.565446,-1.19355,0.695179,0
2025-03-03 17:47:22,0.566029,-1.19507,0.696249,0
2025-03-03 17:47:22,0.566628,-1.19664,0.697363,0
2025-03-03 17:47:22,0.567198,-1.19812,0.698372,0
2025-03-03 17:47:22,0.567727,-1.19951,0.699333,0
2025-03-03 17:47:22,0.568263,-1.20094,0.700324,0
2025-03-03 17:47:22,0.56896,-1.20238,0.700575,0
2025-03-03 17:47:22,0.569604,-1.20372,0.700779,0
2025-03-03 17:47:22,0.570213,-1.20499,0.700959,0
2025-03-03 17:47:22,0.570802,-1.20621,0.701119,0
2025-03-03 17:47:22,0.571363,-1.20738,0.701255,0
2025-03-03 17:47:22,0.571908,-1.20852,0.701374,0
2025-03-03 17:47:22,0.57246,-1.20967,0.701476,0
2025-03-03 17:47:22,0.573021,-1.21084,0.70159,0
2025-03-03 17:47:22,0.575233,-1.21695,0.70495,0
2025-03-03 17:47:22,0.575558,-1.21809,0.705808,0
2025-03-03 17:47:22,0.576252,-1.21993,0.706125,0
2025-03-03 17:47:22,0.576683,-1.2212,0.706249,0
2025-03-03 17:47:22,0.57683,-1.2216,0.70614,0
2025-03-03 17:47:22,0.576898,-1.22194,0.706247,0
2025-03-03 17:47:22,0.576894,-1.22242,0.706679,0
2025-03-03 17:47:22,0.5768,-1.22291,0.706685,0
2025-03-03 17:47:22,0.576723,-1.22295,0.706623,0
2025-03-03 17:47:22,0.576486,-1.22289,0.706693,0
2025-03-03 17:47:22,0.576297,-1.22278,0.706718,0
2025-03-03 17:47:22,0.576123,-1.22263,0.706634,0
2025-03-03 17:47:22,0.5759,-1.22242,0.706547,0
2025-03-03 17:47:22,0.575695,-1.2222,0.706375,0
2025-03-03 17:47:22,0.575457,-1.22192,0.706233,0
2025-03-03 17:47:22,0.575192,-1.22159,0.706044,0
2025-03-03 17:47:22,0.574918,-1.22124,0.70586,0
2025-03-03 17:47:22,0.574611,-1.22082,0.705633,0
2025-03-03 17:47:22,0.574283,-1.22035,0.705357,0
2025-03-03 17:47:22,0.573914,-1.21981,0.705031,0
2025-03-03 17:47:22,0.573551,-1.21926,0.704688,0
2025-03-03 17:47:22,0.573168,-1.21865,0.704254,0
2025-03-03 17:47:22,0.572187,-1.21717,0.703606,0
2025-03-03 17:47:22,0.570405,-1.21432,0.702241,0
2025-03-03 17:47:22,0.569734,-1.21326,0.701833,0
2025-03-03 17:47:22,0.568734,-1.21169,0.701363,0
2025-03-03 17:47:22,0.567514,-1.20971,0.7006,0
2025-03-03 17:47:22,0.565989,-1.20715,0.69951,0
2025-03-03 17:47:22,0.563838,-1.20343,0.697715,0
2025-03-03 17:47:22,0.562662,-1.20133,0.696598,0
2025-03-03 17:47:22,0.561373,-1.19909,0.69558,0
2025-03-03 17:47:22,0.559944,-1.19659,0.694497,0
2025-03-03 17:47:22,0.55887,-1.19474,0.693785,0
2025-03-03 17:47:22,0.557926,-1.19305,0.692982,0
2025-03-03 17:47:23,0.556967,-1.19134,0.692174,0
2025-03-03 17:47:23,0.555951,-1.18953,0.691348,0
2025-03-03 17:47:23,0.554939,-1.18771,0.690519,0
2025-03-03 17:47:23,0.553808,-1.18567,0.689568,0
2025-03-03 17:47:23,0.552745,-1.18374,0.688644,0
2025-03-03 17:47:23,0.545664,-1.17052,0.681611,0
2025-03-03 17:47:23,0.544235,-1.16785,0.680251,0
2025-03-03 17:47:23,0.542853,-1.16533,0.679164,0
2025-03-03 17:47:23,0.541565,-1.16299,0.67817,0
2025-03-03 17:47:23,0.540146,-1.16041,0.677074,0
2025-03-03 17:47:23,0.538871,-1.1581,0.67614,0
2025-03-03 17:47:23,0.537449,-1.15555,0.675184,0
2025-03-03 17:47:23,0.53589,-1.15276,0.67416,0
2025-03-03 17:47:23,0.534152,-1.14968,0.673163,0
2025-03-03 17:47:23,0.532644,-1.14706,0.67244,0
2025-03-03 17:47:23,0.530966,-1.14419,0.671816,0
2025-03-03 17:47:23,0.529273,-1.14129,0.671202,0
2025-03-03 17:47:23,0.527601,-1.13836,0.670366,0
2025-03-03 17:47:23,0.525725,-1.13511,0.66957,0
2025-03-03 17:47:23,0.523849,-1.13175,0.668442,0
2025-03-03 17:47:23,0.522004,-1.1285,0.667541,0
2025-03-03 17:47:23,0.520045,-1.12502,0.666476,0
2025-03-03 17:47:23,0.518224,-1.12173,0.665303,0
2025-03-03 17:47:23,0.516274,-1.11812,0.663808,0
2025-03-03 17:47:23,0.514475,-1.11471,0.662187,0
2025-03-03 17:47:23,0.512871,-1.11145,0.660071,0
2025-03-03 17:47:23,0.511277,-1.1082,0.657913,0
2025-03-03 17:47:23,0.50971,-1.10493,0.655551,0
2025-03-03 17:47:23,0.508164,-1.10162,0.652977,0
2025-03-03 17:47:23,0.506507,-1.09815,0.650473,0
2025-03-03 17:47:23,0.504843,-1.09463,0.647819,0
2025-03-03 17:47:23,0.503166,-1.09094,0.644746,0
2025-03-03 17:47:23,0.50155,-1.08733,0.641586,0
2025-03-03 17:47:23,0.499827,-1.08335,0.637831,0
2025-03-03 17:47:23,0.497933,-1.07945,0.635208,0
2025-03-03 17:47:23,0.496019,-1.07566,0.633053,0
2025-03-03 17:47:23,0.494012,-1.07178,0.631075,0
2025-03-03 17:47:23,0.491598,-1.06726,0.629196,0
2025-03-03 17:47:23,0.489327,-1.06308,0.627667,0
2025-03-03 17:47:23,0.486911,-1.05861,0.625983,0
2025-03-03 17:47:23,0.484644,-1.05451,0.624709,0
2025-03-03 17:47:23,0.482127,-1.04998,0.623356,0
2025-03-03 17:47:23,0.479751,-1.04575,0.622272,0
2025-03-03 17:47:23,0.477148,-1.04125,0.621467,0
2025-03-03 17:47:23,0.474444,-1.03666,0.620944,0
2025-03-03 17:47:23,0.471525,-1.03177,0.620588,0
2025-03-03 17:47:23,0.468808,-1.02725,0.620379,0
2025-03-03 17:47:23,0.465905,-1.02237,0.620016,0
2025-03-03 17:47:23,0.463122,-1.01775,0.61986,0
2025-03-03 17:47:23,0.460328,-1.01315,0.619824,0
2025-03-03 17:47:23,0.457391,-1.0083,0.619756,0
2025-03-03 17:47:23,0.45433,-1.00318,0.619489,0
2025-03-03 17:47:23,0.451287,-0.997977,0.618879,0
2025-03-03 17:47:23,0.448233,-0.992746,0.618245,0
2025-03-03 17:47:23,0.445301,-0.987759,0.617758,0
2025-03-03 17:47:23,0.442133,-0.982342,0.617156,0
2025-03-03 17:47:23,0.439074,-0.977102,0.616555,0
2025-03-03 17:47:23,0.435903,-0.971661,0.615909,0
2025-03-03 17:47:23,0.432946,-0.966576,0.615285,0
2025-03-03 17:47:23,0.429966,-0.96144,0.614625,0
2025-03-03 17:47:23,0.42696,-0.956248,0.613934,0
2025-03-03 17:47:23,0.418565,-0.940366,0.608038,0
2025-03-03 17:47:23,0.415031,-0.934208,0.607086,0
2025-03-03 17:47:23,0.411233,-0.927575,0.606022,0
2025-03-03 17:47:23,0.407662,-0.921326,0.604994,0
2025-03-03 17:47:23,0.403813,-0.914574,0.603848,0
2025-03-03 17:47:23,0.400504,-0.908389,0.601635,0
2025-03-03 17:47:23,0.396991,-0.901811,0.599266,0
2025-03-03 17:47:23,0.393512,-0.895292,0.596902,0
2025-03-03 17:47:23,0.389844,-0.88841,0.5944,0
2025-03-03 17:47:23,0.386288,-0.881735,0.591966,0
2025-03-03 17:47:23,0.382578,-0.874812,0.589568,0
2025-03-03 17:47:23,0.378986,-0.868105,0.587237,0
2025-03-03 17:47:23,0.375204,-0.861034,0.584763,0
2025-03-03 17:47:23,0.371509,-0.854118,0.582328,0
2025-03-03 17:47:23,0.367457,-0.846669,0.580111,0
2025-03-03 17:47:23,0.363573,-0.839525,0.577977,0
2025-03-03 17:47:23,0.358958,-0.830452,0.573546,0
2025-03-03 17:47:23,0.35531,-0.823341,0.570244,0
2025-03-03 17:47:23,0.351396,-0.815751,0.566833,0
2025-03-03 17:47:23,0.347602,-0.808387,0.563515,0
2025-03-03 17:47:23,0.34368,-0.800771,0.560075,0
2025-03-03 17:47:23,0.339839,-0.793309,0.556702,0
2025-03-03 17:47:23,0.335853,-0.785712,0.553684,0
2025-03-03 17:47:23,0.331971,-0.778306,0.550734,0
2025-03-03 17:47:23,0.327702,-0.770301,0.547948,0
2025-03-03 17:47:23,0.323546,-0.7625,0.545223,0
2025-03-03 17:47:23,0.319247,-0.754426,0.542388,0
2025-03-03 17:47:23,0.315061,-0.746554,0.539609,0
2025-03-03 17:47:23,0.310639,-0.738235,0.536658,0
2025-03-03 17:47:23,0.349838,-0.748487,0.508128,0
2025-03-03 17:47:23,0.380055,-0.74951,0.479369,0
2025-03-03 17:47:23,0.379968,-0.749522,0.479892,0
2025-03-03 17:47:23,0.37985,-0.749477,0.480391,0
2025-03-03 17:47:23,0.379847,-0.749498,0.480475,0
2025-03-03 17:47:23,0.37986,-0.749551,0.480578,0
2025-03-03 17:47:23,0.379844,-0.749545,0.480647,0
2025-03-03 17:47:23,0.379826,-0.749538,0.480721,0
2025-03-03 17:47:23,0.37981,-0.749532,0.480789,0
2025-03-03 17:47:23,0.379937,-0.749581,0.48025,0
2025-03-03 17:47:23,0.379935,-0.749607,0.480348,0
2025-03-03 17:47:23,0.380209,-0.749717,0.4792,0
2025-03-03 17:47:23,0.380468,-0.749816,0.478099,0
2025-03-03 17:47:23,0.38074,-0.749919,0.476935,0
2025-03-03 17:47:23,0.381,-0.750017,0.475825,0
2025-03-03 17:47:23,0.381262,-0.750114,0.4747,0
2025-03-03 17:47:23,0.38152,-0.750209,0.47359,0
2025-03-03 17:47:23,0.381785,-0.750305,0.472448,0
2025-03-03 17:47:23,0.382034,-0.750395,0.47137,0
2025-03-03 17:47:23,0.382288,-0.750485,0.470268,0
2025-03-03 17:47:23,0.382542,-0.750575,0.469164,0
2025-03-03 17:47:23,0.382829,-0.750714,0.468041,0
2025-03-03 17:47:23,0.38308,-0.750809,0.466972,0
2025-03-03 17:47:23,0.383337,-0.750897,0.465842,0
2025-03-03 17:47:23,0.383583,-0.75098,0.464763,0
2025-03-03 17:47:23,0.383848,-0.751071,0.4636,0
2025-03-03 17:47:23,0.384099,-0.751153,0.462493,0
2025-03-03 17:47:23,0.384361,-0.751238,0.46133,0
2025-03-03 17:47:23,0.38461,-0.751318,0.460225,0
2025-03-03 17:47:23,0.384868,-0.7514,0.459073,0
2025-03-03 17:47:23,0.384975,-0.751458,0.458675,0
2025-03-03 17:47:23,0.385074,-0.751489,0.458234,0
2025-03-03 17:47:23,0.385165,-0.751518,0.457824,0
2025-03-03 17:47:23,0.38526,-0.751547,0.4574,0
2025-03-03 17:47:23,0.385351,-0.751575,0.45699,0
2025-03-03 17:47:23,0.385447,-0.751605,0.456559,0
2025-03-03 17:47:23,0.385538,-0.751633,0.45615,0
2025-03-03 17:47:23,0.385659,-0.751715,0.455756,0
2025-03-03 17:47:23,0.385748,-0.751742,0.455352,0
2025-03-03 17:47:23,0.385843,-0.75177,0.454926,0
2025-03-03 17:47:23,0.385937,-0.751799,0.454501,0
2025-03-03 17:47:23,0.386052,-0.751864,0.454084,0
2025-03-03 17:47:23,0.386143,-0.751891,0.453671,0
2025-03-03 17:47:23,0.386305,-0.751881,0.452751,0
2025-03-03 17:47:23,0.386348,-0.752146,0.453376,0
2025-03-03 17:47:23,0.386247,-0.752116,0.453833,0
2025-03-03 17:47:23,0.386144,-0.752086,0.454296,0
2025-03-03 17:47:23,0.386244,-0.75223,0.454218,0
2025-03-03 17:47:23,0.386279,-0.752241,0.454062,0
2025-03-03 17:47:23,0.386396,-0.752299,0.45361,0
2025-03-03 17:47:23,0.38714,-0.75362,0.453829,0
2025-03-03 17:47:23,0.387261,-0.753674,0.453337,0
2025-03-03 17:47:23,0.387364,-0.753706,0.452877,0
2025-03-03 17:47:23,0.387472,-0.753748,0.452419,0
2025-03-03 17:47:23,0.38757,-0.753775,0.451973,0
2025-03-03 17:47:23,0.387663,-0.753806,0.451561,0
2025-03-03 17:47:23,0.387756,-0.75383,0.451126,0
2025-03-03 17:47:23,0.387845,-0.753855,0.450721,0
2025-03-03 17:47:23,0.387939,-0.753886,0.450306,0
2025-03-03 17:47:23,0.388034,-0.753923,0.449907,0
2025-03-03 17:47:23,0.388131,-0.753952,0.449467,0
2025-03-03 17:47:23,0.388214,-0.753979,0.4491,0
2025-03-03 17:47:23,0.388301,-0.754007,0.448713,0
2025-03-03 17:47:23,0.388386,-0.754039,0.448352,0
2025-03-03 17:47:23,0.388468,-0.754062,0.447977,0
2025-03-03 17:47:23,0.388546,-0.754087,0.447631,0
2025-03-03 17:47:23,0.388628,-0.754113,0.447263,0
2025-03-03 17:47:23,0.388703,-0.754137,0.446929,0
2025-03-03 17:47:23,0.388785,-0.754163,0.446565,0
2025-03-03 17:47:23,0.388862,-0.754184,0.446209,0
2025-03-03 17:47:23,0.388944,-0.754209,0.445845,0
2025-03-03 17:47:23,0.389017,-0.754236,0.445532,0
2025-03-03 17:47:23,0.389073,-0.754256,0.445287,0
2025-03-03 17:47:23,0.389122,-0.754273,0.445076,0
2025-03-03 17:47:23,0.389177,-0.754297,0.444856,0
2025-03-03 17:47:23,0.389207,-0.7543,0.444695,0
2025-03-03 17:47:23,0.389217,-0.754306,0.44466,0
2025-03-03 17:47:23,0.389224,-0.754314,0.444651,0
2025-03-03 17:47:23,0.389218,-0.754313,0.444678,0
2025-03-03 17:47:23,0.389213,-0.754315,0.444711,0
2025-03-03 17:47:23,0.389219,-0.754324,0.444708,0
2025-03-03 17:47:23,0.389229,-0.754326,0.444662,0
2025-03-03 17:47:23,0.389237,-0.754331,0.444635,0
2025-03-03 17:47:23,0.389264,-0.754351,0.444554,0
2025-03-03 17:47:23,0.389282,-0.754359,0.444477,0
2025-03-03 17:47:23,0.3893,-0.754371,0.444417,0
2025-03-03 17:47:23,0.389318,-0.754373,0.444325,0
2025-03-03 17:47:23,0.389336,-0.754381,0.444252,0
2025-03-03 17:47:23,0.389352,-0.754388,0.444191,0
2025-03-03 17:47:23,0.389364,-0.754392,0.444138,0
2025-03-03 17:47:23,0.389379,-0.754396,0.444067,0
2025-03-03 17:47:23,0.38939,-0.754401,0.444023,0
2025-03-03 17:47:23,0.389406,-0.754415,0.443979,0
2025-03-03 17:47:23,0.389418,-0.75442,0.443933,0
2025-03-03 17:47:23,0.389428,-0.754423,0.443886,0
2025-03-03 17:47:23,0.389449,-0.754438,0.443818,0
2025-03-03 17:47:23,0.389464,-0.754442,0.443749,0
2025-03-03 17:47:23,0.389482,-0.754454,0.44369,0
2025-03-03 17:47:23,0.389496,-0.754457,0.443625,0
2025-03-03 17:47:23,0.38951,-0.754461,0.443562,0
2025-03-03 17:47:23,0.389514,-0.75446,0.443537,0
2025-03-03 17:47:23,0.389519,-0.754462,0.443515,0
2025-03-03 17:47:23,0.389524,-0.754463,0.443491,0
2025-03-03 17:47:23,0.389529,-0.754464,0.443468,0
2025-03-03 17:47:23,0.389534,-0.754466,0.443444,0
2025-03-03 17:47:23,0.389527,-0.754481,0.443528,0
2025-03-03 17:47:23,0.389511,-0.754476,0.443607,0
2025-03-03 17:47:23,0.389495,-0.754472,0.44368,0
2025-03-03 17:47:23,0.389477,-0.754468,0.443761,0
2025-03-03 17:47:23,0.389461,-0.754463,0.443835,0
2025-03-03 17:47:23,0.389445,-0.754459,0.443912,0
2025-03-03 17:47:23,0.389442,-0.754461,0.443934,0
