7.84412,-0.918021,-0.470362,0,0,0,0
7.85361,-0.91764,-0.443854,0,0,0,0
7.85549,-0.91764,-0.438566,0,0,0,0
7.85771,-0.91764,-0.432274,0,0,0,0
7.86654,-0.916877,-0.407088,0,0,0,0
7.86861,-0.916877,-0.401141,0,0,0,0
7.87034,-0.916877,-0.396171,0,0,0,0
7.87201,-0.914588,-0.391336,0,0,0,0
7.87333,-0.913825,-0.387523,0,0,0,0
7.87452,-0.913444,-0.384069,0,0,0,0
7.87696,-0.913444,-0.376987,0,0,0,0
7.8783,-0.913062,-0.37307,0,0,0,0
7.881,-0.913062,-0.365214,0,0,0,0
7.88238,-0.911536,-0.361158,0,0,0,0
7.88546,-0.911155,-0.352125,0,0,0,0
7.88697,-0.911155,-0.347668,0,0,0,0
7.88821,-0.910392,-0.34402,0,0,0,0
7.88918,-0.910392,-0.341156,0,0,0,0
7.89059,-0.909629,-0.336994,0,0,0,0
7.89197,-0.909629,-0.332919,0,0,0,0
7.89321,-0.908484,-0.329222,0,0,0,0
7.90512,-0.903906,-0.293666,0,0,0,0
7.90679,-0.902761,-0.288669,0,0,0,0
7.91245,-0.902761,-0.271602,0,0,0,0
7.92477,-0.882925,-0.234142,0,0,0,0
7.92619,-0.882925,-0.229794,0,0,0,0
7.92769,-0.878729,-0.225214,0,0,0,0
7.93102,-0.878729,-0.215003,0,0,0,0
7.93243,-0.878729,-0.210677,0,0,0,0
7.93401,-0.878729,-0.205846,0,0,0,0
7.9354,-0.878729,-0.201556,0,0,0,0
7.93737,-0.867285,-0.195499,0,0,0,0
7.93879,-0.867285,-0.191125,0,0,0,0
7.93975,-0.867285,-0.188158,0,0,0,0
7.94078,-0.865377,-0.184988,0,0,0,0
7.94188,-0.863852,-0.18157,0,0,0,0
7.94898,-0.857367,-0.159586,0,0,0,0
7.9512,-0.855841,-0.15272,0,0,0,0
7.95288,-0.855841,-0.147484,0,0,0,0
7.95439,-0.854315,-0.142786,0,0,0,0
7.95641,-0.854315,-0.136514,0,0,0,0
7.95789,-0.854315,-0.131891,0,0,0,0
7.95928,-0.854315,-0.127562,0,0,0,0
7.97086,-0.837148,-0.0914301,0,0,0,0
7.97593,-0.832189,-0.0755306,0,0,0,0
7.9776,-0.827992,-0.070307,0,0,0,0
7.98271,-0.823033,-0.0542849,0,0,0,0
7.98448,-0.820745,-0.0487278,0,0,0,0
7.98612,-0.820745,-0.0435935,0,0,0,0
7.98736,-0.818837,-0.0396865,0,0,0,0
7.98929,-0.81693,-0.0336421,0,0,0,0
7.99149,-0.813115,-0.0267336,0,0,0,0
7.99295,-0.810826,-0.0221472,0,0,0,0
8.00347,-0.797475,0.010906,0,0,0,0
8.00778,-0.789464,0.0244456,0,0,0,0
8.00959,-0.787175,0.0301124,0,0,0,0
8.01109,-0.787175,0.0348266,0,0,0,0
8.01311,-0.781835,0.041189,0,0,0,0
8.01757,-0.773441,0.0551837,0,0,0,0
8.01904,-0.773441,0.0597928,0,0,0,0
8.02357,-0.765812,0.0739771,0,0,0,0
8.02573,-0.763523,0.0807306,0,0,0,0
8.034,-0.750172,0.106615,0,0,0,0
8.03987,-0.738346,0.124918,0,0,0,0
8.04161,-0.735294,0.130342,0,0,0,0
8.04363,-0.731861,0.136648,0,0,0,0
8.04754,-0.723087,0.148791,0,0,0,0
8.05226,-0.723087,0.163444,0,0,0,0
8.05805,-0.723087,0.181353,0,0,0,0
8.06078,-0.723087,0.189795,0,0,0,0
8.06357,-0.723087,0.198386,0,0,0,0
8.06629,-0.723087,0.206759,0,0,0,0
8.06777,-0.723087,0.211302,0,0,0,0
8.06913,-0.723087,0.215491,0,0,0,0
8.07032,-0.723087,0.219128,0,0,0,0
8.07139,-0.723087,0.222406,0,0,0,0
8.07246,-0.723087,0.225668,0,0,0,0
8.08298,-0.723087,0.257744,0,0,0,0
8.08536,-0.699435,0.26495,0,0,0,0
8.08704,-0.687228,0.270039,0,0,0,0
8.08839,-0.687228,0.274124,0,0,0,0
8.08964,-0.687228,0.277895,0,0,0,0
8.09077,-0.687228,0.281316,0,0,0,0
8.09652,-0.687228,0.298598,0,0,0,0
8.09893,-0.687228,0.30583,0,0,0,0
8.10038,-0.687228,0.310144,0,0,0,0
8.10183,-0.684176,0.314488,0,0,0,0
8.10303,-0.684176,0.318044,0,0,0,0
8.10423,-0.684176,0.321616,0,0,0,0
8.10575,-0.681125,0.326146,0,0,0,0
8.11135,-0.678073,0.34273,0,0,0,0
8.11446,-0.678073,0.351898,0,0,0,0
8.1164,-0.678073,0.357578,0,0,0,0
8.12425,-0.678073,0.380508,0,0,0,0
8.12686,-0.678073,0.388064,0,0,0,0
8.12846,-0.678073,0.392711,0,0,0,0
8.13027,-0.678073,0.397924,0,0,0,0
8.13174,-0.678073,0.402156,0,0,0,0
8.13721,-0.678073,0.417823,0,0,0,0
8.14142,-0.678073,0.429814,0,0,0,0
8.14305,-0.678073,0.434426,0,0,0,0
8.1445,-0.675021,0.438527,0,0,0,0
8.14716,-0.675021,0.446035,0,0,0,0
8.15546,-0.675021,0.469212,0,0,0,0
8.15724,-0.675021,0.474134,0,0,0,0
8.16037,-0.656329,0.482786,0,0,0,0
8.1634,-0.656329,0.491099,0,0,0,0
8.16925,-0.656329,0.507023,0,0,0,0
8.17223,-0.656329,0.515056,0,0,0,0
8.17374,-0.656329,0.519133,0,0,0,0
8.177,-0.652514,0.52785,0,0,0,0
8.17881,-0.604067,0.53266,0,0,0,0
8.18951,-0.604067,0.560797,0,0,0,0
8.19222,-0.604067,0.56784,0,0,0,0
8.19353,-0.604067,0.571229,0,0,0,0
8.19577,-0.604067,0.576992,0,0,0,0
8.20004,-0.600252,0.587894,0,0,0,0
8.20215,-0.600252,0.593226,0,0,0,0
8.20333,-0.589952,0.596227,0,0,0,0
8.20449,-0.589952,0.599138,0,0,0,0
8.2057,-0.570497,0.602179,0,0,0,0
8.2073,-0.570497,0.606184,0,0,0,0
8.20875,-0.570497,0.609808,0,0,0,0
8.21008,-0.570497,0.6131,0,0,0,0
8.21113,-0.559052,0.615718,0,0,0,0
8.21329,-0.559052,0.621039,0,0,0,0
8.21756,-0.532731,0.631511,0,0,0,0
8.2192,-0.528915,0.635475,0,0,0,0
8.22054,-0.528915,0.638724,0,0,0,0
8.22158,-0.518234,0.64123,0,0,0,0
8.22327,-0.494965,0.645309,0,0,0,0
8.22451,-0.490768,0.648268,0,0,0,0
8.22592,-0.490768,0.651642,0,0,0,0
8.22782,-0.490768,0.656151,0,0,0,0
8.22958,-0.486572,0.660332,0,0,0,0
8.23079,-0.486572,0.663176,0,0,0,0
8.23213,-0.486572,0.666322,0,0,0,0
8.23322,-0.486572,0.668868,0,0,0,0
8.2343,-0.482758,0.671374,0,0,0,0
8.23526,-0.482758,0.673611,0,0,0,0
8.23747,-0.482758,0.678741,0,0,0,0
8.24543,-0.272564,0.696892,0,0,0,0
8.24788,-0.272564,0.702374,0,0,0,0
8.25402,-0.272564,0.715992,0,0,0,0
8.25522,-0.272564,0.718613,0,0,0,0
8.25665,-0.272564,0.721735,0,0,0,0
8.25806,-0.240139,0.724792,0,0,0,0
8.2591,-0.240139,0.727041,0,0,0,0
8.26089,-0.240139,0.730888,0,0,0,0
8.27186,-0.240139,0.75396,0,0,0,0
8.27581,-0.235561,0.762062,0,0,0,0
8.27727,-0.235561,0.765026,0,0,0,0
8.28191,-0.235561,0.774321,0,0,0,0
8.28565,-0.235561,0.781704,0,0,0,0
8.28694,-0.235561,0.78422,0,0,0,0
8.28808,-0.235561,0.786436,0,0,0,0
8.28945,-0.235561,0.789092,0,0,0,0
8.29272,-0.235561,0.795361,0,0,0,0
8.29487,-0.235561,0.799444,0,0,0,0
8.3,-0.235561,0.809026,0,0,0,0
8.3027,-0.235561,0.813979,0,0,0,0
8.30396,-0.235561,0.816262,0,0,0,0
8.30505,-0.231747,0.818233,0,0,0,0
8.30723,-0.231747,0.822167,0,0,0,0
8.30838,-0.231747,0.824214,0,0,0,0
8.31592,-0.231747,0.837386,0,0,0,0
8.32771,-0.231747,0.857054,0,0,0,0
8.33404,-0.231747,0.86713,0,0,0,0
8.33598,-0.231747,0.870154,0,0,0,0
8.33861,-0.231747,0.874188,0,0,0,0
8.34053,-0.231747,0.877115,0,0,0,0
8.34177,-0.231747,0.878979,0,0,0,0
8.34551,-0.231747,0.884513,0,0,0,0
8.35217,-0.231747,0.894081,0,0,0,0
8.35427,-0.231747,0.897017,0,0,0,0
8.35881,-0.227169,0.903232,0,0,0,0
8.36065,-0.227169,0.905689,0,0,0,0
8.362,-0.227169,0.907487,0,0,0,0
8.36719,-0.227169,0.914219,0,0,0,0
8.36875,-0.227169,0.916189,0,0,0,0
8.37071,-0.227169,0.918638,0,0,0,0
8.37191,-0.22221,0.920117,0,0,0,0
8.37545,-0.22221,0.924417,0,0,0,0
8.37792,0.132563,0.92735,0,0,0,0
8.37963,0.136377,0.929345,0,0,0,0
8.38072,0.136377,0.930605,0,0,0,0
8.38197,0.136377,0.932038,0,0,0,0
8.38316,0.136377,0.933384,0,0,0,0
8.38421,0.136377,0.934565,0,0,0,0
8.38573,0.148966,0.936249,0,0,0,0
8.38759,0.158122,0.938293,0,0,0,0
8.39442,0.158122,0.945496,0,0,0,0
8.39894,0.185588,0.950019,0,0,0,0
8.40583,0.203898,0.95656,0,0,0,0
8.4081,0.213435,0.958611,0,0,0,0
8.40945,0.218013,0.959811,0,0,0,0
8.41048,0.218013,0.96071,0,0,0,0
8.41193,0.218013,0.96197,0,0,0,0
8.41603,0.218013,0.965403,0,0,0,0
8.41821,0.218013,0.967169,0,0,0,0
8.41972,0.245098,0.968366,0,0,0,0
8.4209,0.245098,0.969279,0,0,0,0
8.42188,0.249294,0.970036,0,0,0,0
8.42284,0.249294,0.970764,0,0,0,0
8.42492,0.253872,0.972311,0,0,0,0
8.42765,0.253872,0.97428,0,0,0,0
8.42895,0.266842,0.975194,0,0,0,0
8.43149,0.275234,0.976925,0,0,0,0
8.43258,0.279812,0.977655,0,0,0,0
8.43373,0.279812,0.978408,0,0,0,0
8.43472,0.283628,0.979046,0,0,0,0
8.43571,0.283628,0.979672,0,0,0,0
8.43684,0.283628,0.980382,0,0,0,0
8.43812,0.283628,0.981165,0,0,0,0
8.43933,0.283628,0.981891,0,0,0,0
8.44029,0.287824,0.98246,0,0,0,0
8.44184,0.30232,0.983354,0,0,0,0
8.44287,0.30766,0.983938,0,0,0,0
8.44953,0.30766,0.987454,0,0,0,0
8.45539,0.30766,0.990194,0,0,0,0
8.4573,0.344664,0.991017,0,0,0,0
8.4586,0.34886,0.991555,0,0,0,0
8.4597,0.352674,0.991996,0,0,0,0
8.46074,0.352674,0.992405,0,0,0,0
8.46185,0.352674,0.992825,0,0,0,0
8.46832,0.352674,0.995051,0,0,0,0
8.46962,0.352674,0.995448,0,0,0,0
8.47111,0.379377,0.995885,0,0,0,0
8.47215,0.383955,0.996175,0,0,0,0
8.47361,0.388914,0.996565,0,0,0,0
8.47483,0.388914,0.996874,0,0,0,0
8.47638,0.388914,0.997249,0,0,0,0
8.47746,0.393492,0.997493,0,0,0,0
8.47844,0.393492,0.997707,0,0,0,0
8.48478,0.41867,0.998858,0,0,0,0
8.48791,0.427062,0.999279,0,0,0,0
8.48956,0.430877,0.999462,0,0,0,0
8.49239,0.430877,0.999714,0,0,0,0
8.49392,0.438888,0.999818,0,0,0,0
8.49534,0.438888,0.999893,0,0,0,0
8.49953,0.438888,0.999999,0,0,0,0
8.5026,0.442702,0.999967,0,0,0,0
8.50428,0.462539,0.99991,0,0,0,0
8.50534,0.466735,0.999859,0,0,0,0
8.50645,0.470932,0.999795,0,0,0,0
8.50804,0.470932,0.999681,0,0,0,0
8.50936,0.470932,0.999568,0,0,0,0
8.51048,0.475891,0.999458,0,0,0,0
8.51162,0.475891,0.999334,0,0,0,0
8.51565,0.49382,0.998792,0,0,0,0
8.51885,0.502594,0.998247,0,0,0,0
8.52082,0.506027,0.997861,0,0,0,0
8.52199,0.510223,0.997614,0,0,0,0
8.52323,0.510223,0.997337,0,0,0,0
8.52424,0.510223,0.997101,0,0,0,0
8.52646,0.521286,0.996547,0,0,0,0
8.52871,0.525101,0.995935,0,0,0,0
8.53916,0.546082,0.992442,0,0,0,0
8.54075,0.546082,0.991815,0,0,0,0
8.542,0.549516,0.991309,0,0,0,0
8.54301,0.549516,0.990884,0,0,0,0
8.54419,0.557145,0.990379,0,0,0,0
8.54538,0.560578,0.989856,0,0,0,0
8.55561,0.585374,0.984778,0,0,0,0
8.55701,0.585374,0.984003,0,0,0,0
8.55809,0.585374,0.983397,0,0,0,0
8.55917,0.585374,0.982772,0,0,0,0
8.56014,0.585374,0.982207,0,0,0,0
8.56169,0.589952,0.981277,0,0,0,0
8.565,0.612078,0.979221,0,0,0,0
8.5709,0.612078,0.975298,0,0,0,0
8.57217,0.628862,0.974404,0,0,0,0
8.57332,0.632677,0.973586,0,0,0,0
8.57446,0.635729,0.972761,0,0,0,0
8.57567,0.635729,0.971873,0,0,0,0
8.57706,0.635729,0.970838,0,0,0,0
8.57815,0.635729,0.970014,0,0,0,0
8.57912,0.635729,0.969268,0,0,0,0
8.58646,0.650606,0.963337,0,0,0,0
8.58816,0.650606,0.961894,0,0,0,0
8.58925,0.654421,0.960944,0,0,0,0
8.5904,0.654421,0.959939,0,0,0,0
8.59239,0.654421,0.958172,0,0,0,0
8.59385,0.675403,0.956849,0,0,0,0
8.59516,0.678454,0.95564,0,0,0,0
8.59909,0.685321,0.951938,0,0,0,0
8.6047,0.697146,0.946387,0,0,0,0
8.60604,0.697146,0.945019,0,0,0,0
8.60733,0.700198,0.943694,0,0,0,0
8.60851,0.702868,0.942453,0,0,0,0
8.60954,0.702868,0.941374,0,0,0,0
8.61102,0.705539,0.939785,0,0,0,0
8.61205,0.708591,0.938679,0,0,0,0
8.61604,0.714313,0.934289,0,0,0,0
8.61878,0.719654,0.931179,0,0,0,0
8.62154,0.724995,0.927981,0,0,0,0
8.62302,0.727665,0.926238,0,0,0,0
8.62422,0.727665,0.924809,0,0,0,0
8.62529,0.729954,0.923532,0,0,0,0
8.62667,0.729954,0.921864,0,0,0,0
8.62841,0.734913,0.919722,0,0,0,0
8.63365,0.734913,0.913136,0,0,0,0
8.64888,0.763905,0.892602,0,0,0,0
8.65155,0.763905,0.888785,0,0,0,0
8.65487,0.763905,0.883962,0,0,0,0
8.65609,0.766193,0.882163,0,0,0,0
8.65731,0.766193,0.880345,0,0,0,0
8.65873,0.766193,0.878226,0,0,0,0
8.65959,0.766193,0.876931,0,0,0,0
8.66111,0.766193,0.874616,0,0,0,0
8.66312,0.766193,0.871545,0,0,0,0
8.66394,0.768482,0.87027,0,0,0,0
8.66474,0.768482,0.869032,0,0,0,0
8.6738,0.768482,0.854609,0,0,0,0
8.67487,0.768482,0.852861,0,0,0,0
8.67578,0.768482,0.85136,0,0,0,0
8.67652,0.770771,0.85014,0,0,0,0
8.67723,0.770771,0.848958,0,0,0,0
8.67794,0.770771,0.847776,0,0,0,0
8.67926,0.770771,0.845567,0,0,0,0
8.68097,0.770771,0.842699,0,0,0,0
8.68186,0.770771,0.841182,0,0,0,0
8.68685,0.770771,0.832607,0,0,0,0
8.69224,0.770771,0.82311,0,0,0,0
8.69367,0.770771,0.820553,0,0,0,0
8.69464,0.770771,0.818798,0,0,0,0
8.69631,0.77306,0.815775,0,0,0,0
8.69718,0.77306,0.81419,0,0,0,0
8.70126,0.830281,0.806692,0,0,0,0
8.70782,0.830281,0.794326,0,0,0,0
8.7094,0.831807,0.791317,0,0,0,0
8.71025,0.831807,0.789676,0,0,0,0
8.71101,0.831807,0.788213,0,0,0,0
8.71175,0.831807,0.786775,0,0,0,0
8.71274,0.833714,0.784853,0,0,0,0
8.71487,0.833714,0.780685,0,0,0,0
8.71802,0.833714,0.774472,0,0,0,0
8.72385,0.833714,0.762754,0,0,0,0
8.7248,0.833714,0.760814,0,0,0,0
8.72571,0.833714,0.75896,0,0,0,0
8.72645,0.83524,0.757432,0,0,0,0
8.72759,0.857367,0.755092,0,0,0,0
8.72839,0.857367,0.753449,0,0,0,0
8.7309,0.857367,0.748233,0,0,0,0
8.73309,0.857367,0.743652,0,0,0,0
8.73587,0.857367,0.737779,0,0,0,0
8.74391,0.857367,0.720508,0,0,0,0
8.74686,0.857367,0.714058,0,0,0,0
8.75144,0.858511,0.703892,0,0,0,0
8.75249,0.858511,0.701543,0,0,0,0
8.75337,0.858511,0.699579,0,0,0,0
8.75448,0.858511,0.697084,0,0,0,0
8.75525,0.858511,0.695348,0,0,0,0
8.75604,0.858511,0.693552,0,0,0,0
8.7575,0.860037,0.690242,0,0,0,0
8.75834,0.860037,0.688331,0,0,0,0
8.75905,0.860037,0.686715,0,0,0,0
8.75976,0.861181,0.6851,0,0,0,0
8.76058,0.861181,0.683206,0,0,0,0
8.76128,0.861181,0.681609,0,0,0,0
8.76197,0.861181,0.680023,0,0,0,0
8.7636,0.861181,0.676259,0,0,0,0
8.76448,0.861181,0.674228,0,0,0,0
8.76524,0.861181,0.67245,0,0,0,0
8.76642,0.861181,0.669709,0,0,0,0
8.76726,0.862707,0.667733,0,0,0,0
8.76812,0.862707,0.665725,0,0,0,0
8.78475,0.862707,0.625865,0,0,0,0
8.79166,0.862707,0.60877,0,0,0,0
8.79284,0.862707,0.605827,0,0,0,0
8.79365,0.862707,0.603817,0,0,0,0
8.79442,0.862707,0.601884,0,0,0,0
8.7959,0.895132,0.598157,0,0,0,0
8.79728,0.895514,0.594675,0,0,0,0
8.80238,0.897039,0.58173,0,0,0,0
8.80608,0.897802,0.57223,0,0,0,0
8.8075,0.897802,0.568574,0,0,0,0
8.80954,0.897802,0.563269,0,0,0,0
8.81066,0.897802,0.560378,0,0,0,0
8.81144,0.897802,0.558333,0,0,0,0
8.81277,0.898565,0.554863,0,0,0,0
8.81353,0.898565,0.552886,0,0,0,0
8.81428,0.898565,0.550902,0,0,0,0
8.81496,0.898565,0.549124,0,0,0,0
8.81566,0.898565,0.547298,0,0,0,0
8.81654,0.898184,0.544969,0,0,0,0
8.81743,0.898565,0.542618,0,0,0,0
8.83126,0.898565,0.505638,0,0,0,0
0.000405479,0.255779,0.00127385,0,0,0,0
0.109862,0.071908,0.338329,0,0,0,0
0.151231,0.0425348,0.457433,0,0,0,0
0.161787,0.0360498,0.486666,0,0,0,0
0.178069,0.028801,0.530694,0,0,0,0
0.186353,0.0249863,0.55257,0,0,0,0
0.198978,0.0211716,0.585184,0,0,0,0
0.21954,0.015831,0.636311,0,0,0,0
0.237472,0.0120163,0.678736,0,0,0,0
0.250787,0.0104904,0.708853,0,0,0,0
0.257835,0.0101089,0.724297,0,0,0,0
0.259167,0.00972748,0.727174,0,0,0,0
0.260157,0.00972748,0.729307,0,0,0,0
0.261111,0.00972748,0.731354,0,0,0,0
0.262127,0.00934601,0.733526,0,0,0,0
0.268386,0.00896454,0.746749,0,0,0,0
0.269997,0.00896454,0.750104,0,0,0,0
0.27139,0.00858307,0.752991,0,0,0,0
0.276144,0.0082016,0.762735,0,0,0,0
0.302414,0.00476837,0.813452,0,0,0,0
0.309588,0.00400543,0.826352,0,0,0,0
0.318946,0.00286102,0.842549,0,0,0,0
0.322015,0.00286102,0.847702,0,0,0,0
0.323568,0.00247955,0.850281,0,0,0,0
0.325861,0.00247955,0.85405,0,0,0,0
0.327192,0.00209808,0.856219,0,0,0,0
0.331424,0.00209808,0.863011,0,0,0,0
0.33633,0.00171661,0.870694,0,0,0,0
0.342737,0.00133514,0.880417,0,0,0,0
0.348,0.000953674,0.888136,0,0,0,0
0.354123,0.00324249,0.896812,0,0,0,0
0.366391,0.0417719,0.913193,0,0,0,0
0.373885,0.0581751,0.922533,0,0,0,0
0.375233,0.0627527,0.92416,0,0,0,0
0.377981,0.066186,0.927423,0,0,0,0
0.409064,0.144388,0.959469,0,0,0,0
0.427439,0.199321,0.97413,0,0,0,0
0.439812,0.23785,0.982176,0,0,0,0
0.442115,0.242428,0.983511,0,0,0,0
0.444108,0.247387,0.984624,0,0,0,0
0.457225,0.284009,0.990984,0,0,0,0
0.470263,0.322156,0.995639,0,0,0,0
0.477958,0.339322,0.997603,0,0,0,0
0.480385,0.348097,0.998102,0,0,0,0
0.482014,0.352293,0.998404,0,0,0,0
0.497396,0.393492,0.999967,0,0,0,0
0.50606,0.416381,0.999819,0,0,0,0
0.507439,0.420577,0.999727,0,0,0,0
0.508613,0.425155,0.999634,0,0,0,0
0.522081,0.46025,0.997595,0,0,0,0
0.535243,0.497253,0.993877,0,0,0,0
0.538128,0.501831,0.992835,0,0,0,0
0.539477,0.510605,0.992319,0,0,0,0
0.550855,0.535783,0.987265,0,0,0,0
0.555473,0.54799,0.984853,0,0,0,0
0.562094,0.56363,0.981033,0,0,0,0
0.573922,0.590714,0.973155,0,0,0,0
0.575502,0.594912,0.972001,0,0,0,0
0.57826,0.602541,0.969928,0,0,0,0
0.588218,0.620852,0.96184,0,0,0,0
0.590493,0.628099,0.959861,0,0,0,0
0.591919,0.631151,0.958594,0,0,0,0
0.603408,0.655565,0.947693,0,0,0,0
0.605146,0.658999,0.945937,0,0,0,0
0.620695,0.687991,0.928971,0,0,0,0
0.624111,0.694095,0.924945,0,0,0,0
0.626507,0.699817,0.922057,0,0,0,0
0.637483,0.717364,0.908166,0,0,0,0
0.640767,0.722706,0.903799,0,0,0,0
0.653692,0.743305,0.885681,0,0,0,0
0.667602,0.763523,0.864553,0,0,0,0
0.673556,0.773823,0.855002,0,0,0,0
0.682311,0.785649,0.840416,0,0,0,0
0.693256,0.80129,0.821287,0,0,0,0
0.705304,0.815404,0.79911,0,0,0,0
0.708007,0.817311,0.793977,0,0,0,0
0.709785,0.821126,0.790568,0,0,0,0
0.731286,0.844778,0.747433,0,0,0,0
0.741447,0.853933,0.72585,0,0,0,0
0.743532,0.855841,0.721328,0,0,0,0
0.755902,0.864996,0.693876,0,0,0,0
0.757451,0.86614,0.690363,0,0,0,0
0.758749,0.867285,0.687406,0,0,0,0
0.767713,0.873007,0.666685,0,0,0,0
0.771268,0.87644,0.658317,0,0,0,0
0.772794,0.87644,0.654701,0,0,0,0
0.77771,0.87911,0.642951,0,0,0,0
0.78686,0.885214,0.620671,0,0,0,0
0.80723,0.893606,0.56926,0,0,0,0
0.808736,0.894369,0.565363,0,0,0,0
0.812823,0.895132,0.554727,0,0,0,0
0.82523,0.896658,0.521882,0,0,0,0
0.827988,0.896658,0.514473,0,0,0,0
0.831244,0.898565,0.505672,0,0,0,0
0.832851,0.898565,0.501312,0,0,0,0
0.835648,0.898947,0.49369,0,0,0,0
0.838799,0.899328,0.485056,0,0,0,0
0.84223,0.899328,0.475602,0,0,0,0
0.843637,0.899328,0.471711,0,0,0,0
0.845087,0.89971,0.467688,0,0,0,0
0.846972,0.89971,0.462446,0,0,0,0
0.84841,0.899328,0.458435,0,0,0,0
0.850413,0.899328,0.452834,0,0,0,0
0.852606,0.899328,0.446681,0,0,0,0
0.856356,0.898947,0.43611,0,0,0,0
0.858244,0.898947,0.430764,0,0,0,0
0.859547,0.898947,0.427067,0,0,0,0
0.860777,0.898947,0.423568,0,0,0,0
0.862086,0.898947,0.419841,0,0,0,0
0.863779,0.898565,0.415007,0,0,0,0
0.865006,0.898565,0.411498,0,0,0,0
0.866559,0.898184,0.407045,0,0,0,0
0.869119,0.897802,0.399688,0,0,0,0
0.875075,0.896276,0.382467,0,0,0,0
0.876545,0.895514,0.378193,0,0,0,0
0.878006,0.895514,0.373943,0,0,0,0
0.880188,0.894751,0.367575,0,0,0,0
0.881423,0.894369,0.363964,0,0,0,0
0.884306,0.892843,0.355514,0,0,0,0
0.885537,0.892843,0.351897,0,0,0,0
0.888075,0.892462,0.344423,0,0,0,0
0.893521,0.890173,0.328309,0,0,0,0
0.894926,0.88941,0.324136,0,0,0,0
0.896893,0.889029,0.318285,0,0,0,0
0.898228,0.888266,0.314308,0,0,0,0
0.899462,0.887503,0.310624,0,0,0,0
0.90217,0.88674,0.302526,0,0,0,0
0.907216,0.884832,0.287378,0,0,0,0
0.908786,0.883688,0.28265,0,0,0,0
0.910531,0.882925,0.277388,0,0,0,0
0.912257,0.881399,0.272175,0,0,0,0
0.916418,0.878347,0.259573,0,0,0,0
0.936082,0.864996,0.199458,0,0,0,0
0.942219,0.859655,0.18053,0,0,0,0
0.944884,0.856985,0.172287,0,0,0,0
0.947313,0.855459,0.164766,0,0,0,0
0.948759,0.854315,0.160285,0,0,0,0
0.950111,0.852407,0.156091,0,0,0,0
0.951807,0.850882,0.150826,0,0,0,0
0.958685,0.844397,0.129429,0,0,0,0
0.96016,0.842488,0.124835,0,0,0,0
0.961408,0.840581,0.120945,0,0,0,0
0.963629,0.839055,0.114015,0,0,0,0
0.965209,0.837529,0.10908,0,0,0,0
0.966539,0.836003,0.104928,0,0,0,0
0.96827,0.834477,0.0995164,0,0,0,0
0.969569,0.83257,0.0954559,0,0,0,0
0.971183,0.83257,0.0904066,0,0,0,0
0.973223,0.831426,0.0840232,0,0,0,0
0.976726,0.825704,0.0730527,0,0,0,0
0.978175,0.825704,0.0685122,0,0,0,0
0.979919,0.821889,0.0630458,0,0,0,0
0.983088,0.819982,0.0531046,0,0,0,0
0.984777,0.815404,0.0478064,0,0,0,0
0.987237,0.813497,0.0400864,0,0,0,0
0.989256,0.8093,0.0337461,0,0,0,0
0.991746,0.807012,0.0259272,0,0,0,0
0.993122,0.804723,0.0216063,0,0,0,0
0.994331,0.802434,0.0178088,0,0,0,0
0.999632,0.795568,0.00115574,0,0,0,0
1.0011,0.795568,-0.00344533,0,0,0,0
1.00337,0.79099,-0.0105734,0,0,0,0
1.00559,0.788701,-0.0175536,0,0,0,0
1.00956,0.779545,-0.0300241,0,0,0,0
1.01105,0.779545,-0.0347148,0,0,0,0
1.01265,0.777637,-0.0397436,0,0,0,0
1.01623,0.769245,-0.050957,0,0,0,0
1.01771,0.769245,-0.055623,0,0,0,0
1.02448,0.756275,-0.0768228,0,0,0,0
1.02772,0.754368,-0.0869597,0,0,0,0
1.02975,0.748646,-0.093313,0,0,0,0
1.033,0.745975,-0.103475,0,0,0,0
1.03623,0.737965,-0.113571,0,0,0,0
1.03811,0.737965,-0.119456,0,0,0,0
1.04101,0.732243,-0.128473,0,0,0,0
1.04338,0.727283,-0.13585,0,0,0,0
1.04463,0.724613,-0.139755,0,0,0,0
1.04937,0.715457,-0.154482,0,0,0,0
1.05212,0.712787,-0.163006,0,0,0,0
1.05409,0.709735,-0.169117,0,0,0,0
1.05648,0.70325,-0.176512,0,0,0,0
1.05865,0.699817,-0.183226,0,0,0,0
1.05989,0.696765,-0.187057,0,0,0,0
1.06099,0.696765,-0.190445,0,0,0,0
1.06231,0.694476,-0.194491,0,0,0,0
1.07005,0.678454,-0.218302,0,0,0,0
1.07258,0.675403,-0.226037,0,0,0,0
1.07506,0.668155,-0.233635,0,0,0,0
1.07813,0.661288,-0.243001,0,0,0,0
1.08032,0.657092,-0.24965,0,0,0,0
1.08374,0.650225,-0.260058,0,0,0,0
1.08535,0.646791,-0.264945,0,0,0,0
1.08682,0.642977,-0.26937,0,0,0,0
1.08859,0.638781,-0.27473,0,0,0,0
1.09024,0.634966,-0.279707,0,0,0,0
1.09254,0.632296,-0.286649,0,0,0,0
1.09542,0.624666,-0.295308,0,0,0,0
1.10027,0.613985,-0.309826,0,0,0,0
1.10211,0.610552,-0.315313,0,0,0,0
1.1039,0.606737,-0.320632,0,0,0,0
1.10549,0.602922,-0.325375,0,0,0,0
1.10802,0.599489,-0.33288,0,0,0,0
1.11034,0.591477,-0.339751,0,0,0,0
1.11358,0.584229,-0.349312,0,0,0,0
1.1153,0.580415,-0.354362,0,0,0,0
