2025-03-03 23:14:43,-0.132452,0.00787255,-0.544443,0,0
2025-03-03 23:14:44,-0.133754,0.00898148,-0.547283,0,0
2025-03-03 23:14:44,-0.135,0.00246153,-0.53032,0,0
2025-03-03 23:14:44,-0.135,0.000684858,-0.530253,0,0
2025-03-03 23:14:44,-0.135,-0.00111193,-0.530081,0,0
2025-03-03 23:14:44,-0.135,-0.00288676,-0.52981,0,0
2025-03-03 23:14:44,-0.135,-0.00466765,-0.529439,0,0
2025-03-03 23:14:44,-0.135,-0.00643591,-0.528976,0,0
2025-03-03 23:14:44,-0.135,-0.00825359,-0.528407,0,0
2025-03-03 23:14:44,-0.135,-0.0100333,-0.52776,0,0
2025-03-03 23:14:44,-0.135,-0.0118006,-0.527036,0,0
2025-03-03 23:14:44,-0.135,-0.0135748,-0.526233,0,0
2025-03-03 23:14:44,-0.135,-0.0153524,-0.525359,0,0
2025-03-03 23:14:44,-0.135,-0.0171199,-0.524428,0,0
2025-03-03 23:14:44,-0.135,-0.0188971,-0.523437,0,0
2025-03-03 23:14:44,-0.135,-0.0206764,-0.522398,0,0
2025-03-03 23:14:44,-0.135,-0.0224411,-0.521332,0,0
2025-03-03 23:14:44,-0.135,-0.0242557,-0.520219,0,0
2025-03-03 23:14:44,-0.135,-0.0260316,-0.519098,0,0
2025-03-03 23:14:44,-0.135,-0.0277874,-0.51798,0,0
2025-03-03 23:14:44,-0.135,-0.0295579,-0.516855,0,0
2025-03-03 23:14:44,-0.135,-0.0313274,-0.515741,0,0
2025-03-03 23:14:44,-0.135,-0.0331843,-0.514656,0,0
2025-03-03 23:14:44,-0.135,-0.0349596,-0.513592,0,0
2025-03-03 23:14:44,-0.135,-0.0367236,-0.512577,0,0
2025-03-03 23:14:44,-0.135,-0.0384911,-0.511614,0,0
2025-03-03 23:14:44,-0.135,-0.0402727,-0.510708,0,0
2025-03-03 23:14:44,-0.135,-0.0420343,-0.509885,0,0
2025-03-03 23:14:44,-0.135,-0.0438172,-0.509137,0,0
2025-03-03 23:14:44,-0.135,-0.045591,-0.508487,0,0
2025-03-03 23:14:44,-0.135,-0.0473686,-0.507938,0,0
2025-03-03 23:14:44,-0.135,-0.0491442,-0.507502,0,0
2025-03-03 23:14:44,-0.135,-0.0509998,-0.507163,0,0
2025-03-03 23:14:44,-0.135,-0.0527681,-0.506975,0,0
2025-03-03 23:14:44,-0.135,-0.0545383,-0.50692,0,0
2025-03-03 23:14:44,-0.135,-0.0563149,-0.507006,0,0
2025-03-03 23:14:44,-0.135,-0.058083,-0.507237,0,0
2025-03-03 23:14:44,-0.135,-0.0598585,-0.507619,0,0
2025-03-03 23:14:44,-0.135,-0.0616254,-0.508153,0,0
2025-03-03 23:14:44,-0.135,-0.0632983,-0.508853,0,0
2025-03-03 23:14:44,-0.135,-0.0650792,-0.509704,0,0
2025-03-03 23:14:44,-0.135,-0.0668372,-0.510701,0,0
2025-03-03 23:14:44,-0.135,-0.0686239,-0.511875,0,0
2025-03-03 23:14:44,-0.135,-0.0704029,-0.513202,0,0
2025-03-03 23:14:44,-0.135,-0.072187,-0.514691,0,0
2025-03-03 23:14:44,-0.135,-0.0739639,-0.516327,0,0
2025-03-03 23:14:44,-0.135,-0.0757452,-0.518118,0,0
2025-03-03 23:14:44,-0.135,-0.0775324,-0.520062,0,0
2025-03-03 23:14:44,-0.135,-0.0778964,-0.520475,0,0
2025-03-03 23:14:44,-0.135,-0.0782748,-0.520911,0,0
2025-03-03 23:14:44,-0.135,-0.0786498,-0.521349,0,0
2025-03-03 23:14:44,-0.135,-0.079009,-0.521774,0,0
2025-03-03 23:14:44,-0.135,-0.0793729,-0.52221,0,0
2025-03-03 23:14:44,-0.135,-0.0797407,-0.522657,0,0
2025-03-03 23:14:44,-0.135,-0.0800974,-0.523095,0,0
2025-03-03 23:14:44,-0.135,-0.0804551,-0.52354,0,0
2025-03-03 23:14:44,-0.135,-0.0807961,-0.523969,0,0
2025-03-03 23:14:44,-0.135,-0.0816913,-0.524357,0,0
2025-03-03 23:14:44,-0.135,-0.0820124,-0.524837,0,0
2025-03-03 23:14:44,-0.135,-0.0819806,-0.525429,0,0
2025-03-03 23:14:44,-0.135,-0.0823159,-0.525881,0,0
2025-03-03 23:14:44,-0.135,-0.0826715,-0.526359,0,0
2025-03-03 23:14:44,-0.135,-0.0830016,-0.526808,0,0
2025-03-03 23:14:44,-0.135,-0.0833244,-0.527251,0,0
2025-03-03 23:14:44,-0.135,-0.0836855,-0.527751,0,0
2025-03-03 23:14:44,-0.135,-0.0840598,-0.528275,0,0
2025-03-03 23:14:44,-0.135,-0.0844215,-0.528785,0,0
2025-03-03 23:14:44,-0.135,-0.0848102,-0.529322,0,0
2025-03-03 23:14:44,-0.135,-0.0851697,-0.529854,0,0
2025-03-03 23:14:44,-0.121571,-0.00234105,-0.532308,0,0
2025-03-03 23:14:44,-0.123504,-0.000564789,-0.531975,0,0
2025-03-03 23:14:44,-0.125445,0.00121868,-0.531642,0,0
2025-03-03 23:14:44,-0.128974,0.003614,-0.53153,0,0
2025-03-03 23:14:44,-0.129818,0.00450909,-0.531316,0,0
2025-03-03 23:14:44,-0.130665,0.00540598,-0.531101,0,0
2025-03-03 23:14:44,-0.131512,0.00630419,-0.530885,0,0
2025-03-03 23:14:44,-0.132358,0.00720038,-0.530671,0,0
2025-03-03 23:14:45,-0.13371,0.00811931,-0.530471,0,0
2025-03-03 23:14:45,-0.134341,0.00903925,-0.530241,0,0
2025-03-03 23:14:45,-0.134491,0.00924813,-0.530192,0,0
2025-03-03 23:14:45,-0.134627,0.00945014,-0.53014,0,0
2025-03-03 23:14:45,-0.134764,0.0096518,-0.530089,0,0
2025-03-03 23:14:45,-0.134908,0.00986457,-0.530035,0,0
2025-03-03 23:14:45,-0.127542,-0.00100729,-0.532811,0,0
2025-03-03 23:14:45,-0.12783,-0.000582065,-0.532703,0,0
2025-03-03 23:14:45,-0.128116,-0.00016088,-0.532595,0,0
2025-03-03 23:14:45,-0.12643,-0.00999978,-0.537561,0,0
2025-03-03 23:14:45,-0.126804,-0.00912798,-0.537232,0,0
2025-03-03 23:14:45,-0.127178,-0.00825538,-0.536902,0,0
2025-03-03 23:14:45,-0.12755,-0.00738723,-0.536573,0,0
2025-03-03 23:14:45,-0.127922,-0.00651882,-0.536245,0,0
2025-03-03 23:14:45,-0.128295,-0.00564856,-0.535916,0,0
2025-03-03 23:14:45,-0.133726,0.00220876,-0.530623,0,0
2025-03-03 23:14:45,-0.1338,0.0026659,-0.530586,0,0
2025-03-03 23:14:45,-0.132731,0.00108682,-0.529261,0,0
2025-03-03 23:14:45,-0.132685,0.00538813,-0.529529,0,0
2025-03-03 23:14:45,-0.13285,0.00571739,-0.529563,0,0
2025-03-03 23:14:45,-0.133016,0.00604705,-0.529596,0,0
2025-03-03 23:14:45,-0.133181,0.00637712,-0.52963,0,0
2025-03-03 23:14:45,-0.133346,0.00670537,-0.529664,0,0
2025-03-03 23:14:45,-0.133191,0.00926284,-0.529971,0,0
2025-03-03 23:14:45,-0.133392,0.00934466,-0.529974,0,0
2025-03-03 23:14:45,-0.133593,0.00942687,-0.529978,0,0
2025-03-03 23:14:45,-0.133794,0.00950869,-0.529981,0,0
2025-03-03 23:14:45,-0.133995,0.00959052,-0.529984,0,0
2025-03-03 23:14:45,-0.13391,0.00742507,-0.52979,0,0
2025-03-03 23:14:45,-0.134156,0.00800702,-0.529837,0,0
2025-03-03 23:14:45,-0.134303,0.00835363,-0.529866,0,0
2025-03-03 23:14:45,-0.134449,0.00869778,-0.529894,0,0
2025-03-03 23:14:45,-0.134595,0.00904299,-0.529922,0,0
2025-03-03 23:14:45,-0.134748,0.00956601,-0.529963,0,0
2025-03-03 23:14:45,-0.134892,0.00981321,-0.529984,0,0
2025-03-03 23:14:45,-0.128683,-0.000876044,-0.529066,0,0
2025-03-03 23:14:45,-0.129594,0.000692812,-0.532086,0,0
2025-03-03 23:14:45,-0.130503,0.00225803,-0.535099,0,0
2025-03-03 23:14:45,-0.131403,0.00380687,-0.53808,0,0
2025-03-03 23:14:45,-0.130842,0.00534038,-0.54104,0,0
2025-03-03 23:14:46,-0.132627,0.00803502,-0.54416,0,0
2025-03-03 23:14:46,-0.133836,0.00903574,-0.547134,0,0
2025-03-03 23:14:46,-0.134548,0.00962588,-0.548888,0,0
2025-03-03 23:14:46,-0.134725,0.00977221,-0.549323,0,0
2025-03-03 23:14:46,-0.134905,0.00992129,-0.549766,0,0
2025-03-03 23:14:46,-0.135,0.00292776,-0.529391,0,0
2025-03-03 23:14:46,-0.135,0.00182585,-0.529339,0,0
2025-03-03 23:14:46,-0.135,0.000722228,-0.529184,0,0
2025-03-03 23:14:46,-0.135,-0.000382292,-0.528927,0,0
2025-03-03 23:14:46,-0.135,-0.00236767,-0.528381,0,0
2025-03-03 23:14:46,-0.135,-0.00346626,-0.527925,0,0
2025-03-03 23:14:46,-0.135,-0.00469083,-0.527379,0,0
2025-03-03 23:14:46,-0.135,-0.00577647,-0.526745,0,0
2025-03-03 23:14:46,-0.135,-0.00685774,-0.526031,0,0
2025-03-03 23:14:46,-0.135,-0.00794244,-0.525238,0,0
2025-03-03 23:14:46,-0.135,-0.00902552,-0.524376,0,0
2025-03-03 23:14:46,-0.135,-0.0101166,-0.523444,0,0
2025-03-03 23:14:46,-0.135,-0.0113481,-0.522406,0,0
2025-03-03 23:14:46,-0.135,-0.012427,-0.521382,0,0
2025-03-03 23:14:46,-0.135,-0.0134929,-0.520334,0,0
2025-03-03 23:14:46,-0.135,-0.0145713,-0.519246,0,0
2025-03-03 23:14:46,-0.135,-0.0156557,-0.518135,0,0
2025-03-03 23:14:46,-0.135,-0.0167346,-0.517022,0,0
2025-03-03 23:14:46,-0.135,-0.0178162,-0.515909,0,0
2025-03-03 23:14:46,-0.135,-0.0188966,-0.514811,0,0
2025-03-03 23:14:46,-0.135,-0.0199773,-0.513737,0,0
2025-03-03 23:14:46,-0.135,-0.0210617,-0.512695,0,0
2025-03-03 23:14:46,-0.135,-0.0221422,-0.511703,0,0
2025-03-03 23:14:46,-0.135,-0.0232248,-0.510766,0,0
2025-03-03 23:14:46,-0.135,-0.0243087,-0.509896,0,0
2025-03-03 23:14:46,-0.135,-0.0253936,-0.509103,0,0
2025-03-03 23:14:46,-0.135,-0.0273214,-0.511602,0,0
2025-03-03 23:14:46,-0.135,-0.0262958,-0.515,0,0
2025-03-03 23:14:46,-0.135,-0.0265225,-0.514826,0,0
2025-03-03 23:14:46,-0.135,-0.0267542,-0.514653,0,0
2025-03-03 23:14:46,-0.135,-0.0269834,-0.514486,0,0
2025-03-03 23:14:46,-0.135,-0.0272179,-0.51432,0,0
2025-03-03 23:14:46,-0.135,-0.0274466,-0.514163,0,0
2025-03-03 23:14:46,-0.135,-0.0276759,-0.51401,0,0
2025-03-03 23:14:46,-0.135,-0.0279068,-0.513861,0,0
2025-03-03 23:14:46,-0.135,-0.0307253,-0.513707,0,0
2025-03-03 23:14:46,-0.135,-0.0309273,-0.513571,0,0
2025-03-03 23:14:46,-0.135,-0.0311294,-0.513439,0,0
2025-03-03 23:14:46,-0.135,-0.0313358,-0.51331,0,0
2025-03-03 23:14:46,-0.135,-0.00889289,-0.511746,0,0
2025-03-03 23:14:46,-0.135,-0.00936502,-0.511636,0,0
2025-03-03 23:14:46,-0.135,-0.00980311,-0.511538,0,0
2025-03-03 23:14:46,-0.135,-0.0102418,-0.511447,0,0
2025-03-03 23:14:46,-0.135,-0.0106634,-0.511363,0,0
2025-03-03 23:14:46,-0.135,-0.0110918,-0.511284,0,0
2025-03-03 23:14:46,-0.135,-0.0115285,-0.511208,0,0
2025-03-03 23:14:46,-0.135,-0.0119776,-0.511136,0,0
2025-03-03 23:14:46,-0.135,-0.0124009,-0.511073,0,0
2025-03-03 23:14:46,-0.135,-0.0128237,-0.511016,0,0
2025-03-03 23:14:46,-0.135,-0.0132668,-0.510961,0,0
2025-03-03 23:14:46,-0.135,-0.0137027,-0.510914,0,0
2025-03-03 23:14:46,-0.135,-0.0395903,-0.504953,0,0
2025-03-03 23:14:46,-0.135,-0.0397272,-0.504986,0,0
2025-03-03 23:14:46,-0.135,-0.0398641,-0.505024,0,0
2025-03-03 23:14:46,-0.135,-0.0399954,-0.505067,0,0
2025-03-03 23:14:46,-0.135,-0.0401227,-0.505113,0,0
2025-03-03 23:14:46,-0.135,-0.0402563,-0.505167,0,0
2025-03-03 23:14:46,-0.135,-0.0403908,-0.505228,0,0
2025-03-03 23:14:46,-0.135,-0.0405261,-0.505294,0,0
2025-03-03 23:14:46,-0.135,-0.0406607,-0.505366,0,0
2025-03-03 23:14:46,-0.135,-0.0407961,-0.505444,0,0
2025-03-03 23:14:46,-0.135,-0.0452031,-0.504102,0,0
2025-03-03 23:14:46,-0.135,-0.045385,-0.504188,0,0
2025-03-03 23:14:46,-0.135,-0.0454614,-0.5043,0,0
2025-03-03 23:14:46,-0.135,-0.0455567,-0.504411,0,0
2025-03-03 23:14:46,-0.135,-0.0457589,-0.504506,0,0
2025-03-03 23:14:46,-0.135,-0.0458482,-0.50463,0,0
2025-03-03 23:14:46,-0.135,-0.0459986,-0.504736,0,0
2025-03-03 23:14:46,-0.135,-0.0460584,-0.504879,0,0
2025-03-03 23:14:46,-0.135,-0.0462635,-0.504965,0,0
2025-03-03 23:14:46,-0.135,-0.0463798,-0.505125,0,0
2025-03-03 23:14:46,-0.135,-0.0464594,-0.505309,0,0
2025-03-03 23:14:46,-0.135,-0.0380488,-0.508234,0,0
2025-03-03 23:14:46,-0.135,-0.0390788,-0.509025,0,0
2025-03-03 23:14:46,-0.135,-0.0401052,-0.509972,0,0
2025-03-03 23:14:46,-0.135,-0.0412056,-0.511163,0,0
2025-03-03 23:14:46,-0.135,-0.042548,-0.512644,0,0
2025-03-03 23:14:46,-0.135,-0.0442726,-0.514813,0,0
2025-03-03 23:14:46,-0.135,-0.0453155,-0.516622,0,0
2025-03-03 23:14:46,-0.135,-0.0463227,-0.51853,0,0
2025-03-03 23:14:46,-0.135,-0.0473353,-0.520575,0,0
2025-03-03 23:14:46,-0.135,-0.0475609,-0.521041,0,0
2025-03-03 23:14:46,-0.135,-0.047762,-0.521479,0,0
2025-03-03 23:14:46,-0.135,-0.0479703,-0.521938,0,0
2025-03-03 23:14:46,-0.135,-0.0481855,-0.522419,0,0
2025-03-03 23:14:46,-0.135,-0.048405,-0.522895,0,0
2025-03-03 23:14:46,-0.135,-0.0486241,-0.523399,0,0
2025-03-03 23:14:46,-0.135,-0.0488275,-0.52386,0,0
2025-03-03 23:14:46,-0.135,-0.0490212,-0.524317,0,0
2025-03-03 23:14:46,-0.135,-0.049221,-0.524794,0,0
2025-03-03 23:14:46,-0.135,-0.0494253,-0.525288,0,0
2025-03-03 23:14:46,-0.135,-0.0496178,-0.525757,0,0
2025-03-03 23:14:46,-0.135,-0.049813,-0.526238,0,0
2025-03-03 23:14:46,-0.135,-0.0500175,-0.526747,0,0
2025-03-03 23:14:46,-0.135,-0.0502427,-0.527305,0,0
2025-03-03 23:14:46,-0.135,-0.050447,-0.527821,0,0
2025-03-03 23:14:46,-0.135,-0.0506457,-0.528328,0,0
2025-03-03 23:14:46,-0.135,-0.0508453,-0.528848,0,0
2025-03-03 23:14:46,-0.135,-0.0510648,-0.529425,0,0
2025-03-03 23:14:46,-0.135,-0.0512682,-0.529968,0,0
2025-03-03 23:14:46,-0.128854,-0.00433196,-0.528972,0,0
2025-03-03 23:14:46,-0.12988,-0.00225167,-0.529123,0,0
2025-03-03 23:14:46,-0.130743,-0.000184782,-0.529271,0,0
2025-03-03 23:14:46,-0.131616,0.0019029,-0.52942,0,0
2025-03-03 23:14:46,-0.13275,0.00425481,-0.52956,0,0
2025-03-03 23:14:47,-0.133701,0.00605585,-0.529714,0,0
2025-03-03 23:14:47,-0.134387,0.00813946,-0.529865,0,0
2025-03-03 23:14:47,-0.134822,0.00929532,-0.529956,0,0
2025-03-03 23:14:47,-0.134903,0.00961537,-0.529976,0,0
2025-03-03 23:14:47,-0.134984,0.00992968,-0.529996,0,0
2025-03-03 23:14:47,-0.131841,-0.00655934,-0.529001,0,0
2025-03-03 23:14:47,-0.132562,-0.00612349,-0.528998,0,0
2025-03-03 23:14:47,-0.132661,-0.00547355,-0.529039,0,0
2025-03-03 23:14:47,-0.13303,-0.00474406,-0.529052,0,0
2025-03-03 23:14:47,-0.133116,-0.00423504,-0.529091,0,0
2025-03-03 23:14:47,-0.133201,-0.00359208,-0.529132,0,0
2025-03-03 23:14:47,-0.134738,-0.00685722,-0.528863,0,0
2025-03-03 23:14:47,-0.134747,-0.00631843,-0.528899,0,0
2025-03-03 23:14:47,-0.134755,-0.00578205,-0.528935,0,0
2025-03-03 23:14:47,-0.134763,-0.0052762,-0.528969,0,0
2025-03-03 23:14:47,-0.134771,-0.0047781,-0.529003,0,0
2025-03-03 23:14:47,-0.134778,-0.00427769,-0.529037,0,0
2025-03-03 23:14:47,-0.134786,-0.0037836,-0.52907,0,0
2025-03-03 23:14:47,-0.134794,-0.00329173,-0.529103,0,0
2025-03-03 23:14:47,-0.134533,-0.00417963,-0.528884,0,0
2025-03-03 23:14:47,-0.134551,-0.00362806,-0.528927,0,0
2025-03-03 23:14:47,-0.131019,-0.00911253,-0.531706,0,0
2025-03-03 23:14:47,-0.13097,-0.0127589,-0.534685,0,0
2025-03-03 23:14:47,-0.131303,-0.0109405,-0.53439,0,0
2025-03-03 23:14:47,-0.131823,-0.00845167,-0.534963,0,0
2025-03-03 23:14:47,-0.132118,-0.00674355,-0.534504,0,0
2025-03-03 23:14:47,-0.132407,-0.0059377,-0.53419,0,0
2025-03-03 23:14:47,-0.132701,-0.00413316,-0.533715,0,0
2025-03-03 23:14:47,-0.13314,-0.0011327,-0.532872,0,0
2025-03-03 23:14:47,-0.135292,0.00471676,-0.52704,0,0
2025-03-03 23:14:47,-0.135155,0.00520643,-0.52762,0,0
2025-03-03 23:14:47,-0.135121,0.00601599,-0.528101,0,0
2025-03-03 23:14:47,-0.135077,0.00716253,-0.528651,0,0
2025-03-03 23:14:47,-0.135046,0.00831239,-0.529195,0,0
2025-03-03 23:14:47,-0.135016,0.00946791,-0.529747,0,0
2025-03-03 23:14:47,-0.136595,-0.0421297,-0.508266,0,0
2025-03-03 23:14:47,-0.133947,-0.0437729,-0.5179,0,0
2025-03-03 23:14:47,-0.133582,-0.0382628,-0.524721,0,0
2025-03-03 23:14:47,-0.133547,-0.0344328,-0.529426,0,0
2025-03-03 23:14:47,-0.133669,-0.0227674,-0.533622,0,0
2025-03-03 23:14:47,-0.133804,-0.0131068,-0.538041,0,0
2025-03-03 23:14:47,-0.134017,-0.00786543,-0.540681,0,0
2025-03-03 23:14:47,-0.134093,-0.00651305,-0.541421,0,0
2025-03-03 23:14:47,-0.134167,-0.00520504,-0.542175,0,0
2025-03-03 23:14:47,-0.134231,-0.00384548,-0.542818,0,0
2025-03-03 23:14:48,-0.13379,-0.000546262,-0.543889,0,0
2025-03-03 23:14:48,-0.134238,0.00340368,-0.546156,0,0
2025-03-03 23:14:48,-0.134333,0.00423106,-0.54665,0,0
2025-03-03 23:14:48,-0.13445,0.00516214,-0.547169,0,0
2025-03-03 23:14:48,-0.134544,0.00601749,-0.547659,0,0
2025-03-03 23:14:48,-0.134637,0.00682947,-0.548142,0,0
2025-03-03 23:14:48,-0.134726,0.00760387,-0.548596,0,0
2025-03-03 23:14:48,-0.134822,0.00839408,-0.549064,0,0
2025-03-03 23:14:48,-0.13492,0.00927245,-0.549578,0,0
2025-03-03 23:14:48,-0.135,-0.0339355,-0.524534,0,0
2025-03-03 23:14:48,-0.135,-0.0333539,-0.524623,0,0
2025-03-03 23:14:48,-0.135,-0.0330299,-0.524638,0,0
2025-03-03 23:14:48,-0.135,-0.0326379,-0.524647,0,0
2025-03-03 23:14:48,-0.135,-0.0323132,-0.524649,0,0
2025-03-03 23:14:48,-0.135,-0.0319493,-0.524647,0,0
2025-03-03 23:14:48,-0.135,-0.0315484,-0.524654,0,0
2025-03-03 23:14:48,-0.135,-0.0310196,-0.524656,0,0
2025-03-03 23:14:48,-0.135,-0.0303361,-0.524678,0,0
2025-03-03 23:14:48,-0.135,-0.0298234,-0.524672,0,0
2025-03-03 23:14:48,-0.135,-0.0295955,-0.524648,0,0
2025-03-03 23:14:48,-0.135,-0.0293671,-0.524618,0,0
2025-03-03 23:14:48,-0.135,-0.028995,-0.524587,0,0
2025-03-03 23:14:48,-0.135,-0.0283954,-0.524628,0,0
2025-03-03 23:14:48,-0.135,-0.0275575,-0.524545,0,0
2025-03-03 23:14:48,-0.135,-0.0269757,-0.524487,0,0
2025-03-03 23:14:48,-0.135,-0.0265422,-0.524438,0,0
2025-03-03 23:14:48,-0.135,-0.0259673,-0.524337,0,0
2025-03-03 23:14:48,-0.135,-0.0224024,-0.524701,0,0
2025-03-03 23:14:48,-0.135,-0.0215011,-0.524753,0,0
2025-03-03 23:14:48,-0.135,-0.01928,-0.524307,0,0
2025-03-03 23:14:48,-0.135,-0.0169261,-0.523845,0,0
2025-03-03 23:14:48,-0.135,-0.0151776,-0.523191,0,0
2025-03-03 23:14:48,-0.135,-0.013467,-0.522472,0,0
2025-03-03 23:14:48,-0.135,-0.0117018,-0.521655,0,0
2025-03-03 23:14:48,-0.135,-0.00996668,-0.520785,0,0
2025-03-03 23:14:48,-0.135,-0.00770808,-0.520813,0,0
2025-03-03 23:14:48,-0.135,-0.00733552,-0.520608,0,0
2025-03-03 23:14:48,-0.135,-0.00696318,-0.520401,0,0
2025-03-03 23:14:48,-0.135,-0.00334219,-0.520688,0,0
2025-03-03 23:14:48,-0.135,-0.00177348,-0.519713,0,0
2025-03-03 23:14:48,-0.135,-0.000237129,-0.518722,0,0
2025-03-03 23:14:48,-0.135,0.00137343,-0.517654,0,0
2025-03-03 23:14:48,-0.135,0.00290039,-0.516623,0,0
2025-03-03 23:14:48,-0.135,0.0044377,-0.515576,0,0
2025-03-03 23:14:48,-0.135,0.00785803,-0.5147,0,0
2025-03-03 23:14:48,-0.135,0.008172,-0.514478,0,0
2025-03-03 23:14:48,-0.135,0.00865708,-0.514282,0,0
2025-03-03 23:14:48,-0.135,0.00920019,-0.514102,0,0
2025-03-03 23:14:48,-0.135,0.00949626,-0.513892,0,0
2025-03-03 23:14:48,-0.135,0.00978867,-0.513686,0,0
2025-03-03 23:14:48,-0.135,0.0112282,-0.513593,0,0
2025-03-03 23:14:48,-0.135,0.0117226,-0.513412,0,0
2025-03-03 23:14:48,-0.135,0.0127211,-0.513246,0,0
2025-03-03 23:14:48,-0.135,0.0129946,-0.513047,0,0
2025-03-03 23:14:48,-0.135,0.013277,-0.512843,0,0
2025-03-03 23:14:48,-0.135,0.0135527,-0.512644,0,0
2025-03-03 23:14:48,-0.135,0.0138613,-0.512424,0,0
2025-03-03 23:14:48,-0.135,0.0141517,-0.512218,0,0
2025-03-03 23:14:48,-0.135,0.0144479,-0.512009,0,0
2025-03-03 23:14:48,-0.135,0.0147285,-0.511814,0,0
2025-03-03 23:14:48,-0.135,0.0156495,-0.511694,0,0
2025-03-03 23:14:48,-0.135,0.0159357,-0.511495,0,0
2025-03-03 23:14:48,-0.135,0.0162138,-0.511303,0,0
2025-03-03 23:14:48,-0.135,0.0164894,-0.511114,0,0
2025-03-03 23:14:48,-0.135,0.0168521,-0.510987,0,0
2025-03-03 23:14:48,-0.135,0.0171533,-0.510785,0,0
2025-03-03 23:14:48,-0.135,0.01745,-0.510589,0,0
2025-03-03 23:14:48,-0.135,0.0177306,-0.510405,0,0
2025-03-03 23:14:48,-0.135,0.0180133,-0.510223,0,0
2025-03-03 23:14:48,-0.135,0.0182823,-0.510042,0,0
2025-03-03 23:14:48,-0.135,0.0183919,-0.509866,0,0
2025-03-03 23:14:48,-0.135,0.0184891,-0.509718,0,0
2025-03-03 23:14:48,-0.135,0.0186838,-0.509541,0,0
2025-03-03 23:14:48,-0.135,0.0189667,-0.509375,0,0
2025-03-03 23:14:48,-0.135,0.0192305,-0.509214,0,0
2025-03-03 23:14:48,-0.135,0.0195872,-0.50906,0,0
2025-03-03 23:14:48,-0.135,0.0199478,-0.508906,0,0
2025-03-03 23:14:48,-0.135,0.0202793,-0.508762,0,0
2025-03-03 23:14:48,-0.135,0.0205435,-0.50862,0,0
2025-03-03 23:14:48,-0.135,0.0229007,-0.508707,0,0
2025-03-03 23:14:48,-0.135,0.0231673,-0.508559,0,0
2025-03-03 23:14:48,-0.135,0.0234327,-0.508416,0,0
2025-03-03 23:14:48,-0.135,0.0214889,-0.508457,0,0
2025-03-03 23:14:48,-0.135,0.0228508,-0.507835,0,0
2025-03-03 23:14:48,-0.135,0.0242148,-0.507305,0,0
2025-03-03 23:14:48,-0.135,0.0239948,-0.506631,0,0
2025-03-03 23:14:48,-0.135,0.0253879,-0.506315,0,0
2025-03-03 23:14:48,-0.135,0.026824,-0.506128,0,0
2025-03-03 23:14:48,-0.135,0.0282726,-0.506065,0,0
2025-03-03 23:14:48,-0.135,0.0296659,-0.506121,0,0
2025-03-03 23:14:48,-0.135,0.0311046,-0.506322,0,0
2025-03-03 23:14:48,-0.135,0.0325342,-0.506662,0,0
2025-03-03 23:14:48,-0.135,0.0340211,-0.507147,0,0
2025-03-03 23:14:48,-0.135,0.0354367,-0.507768,0,0
2025-03-03 23:14:48,-0.135,0.0368909,-0.508554,0,0
2025-03-03 23:14:48,-0.135,0.038331,-0.509482,0,0
2025-03-03 23:14:48,-0.135,0.0397895,-0.510576,0,0
2025-03-03 23:14:48,-0.135,0.0412319,-0.511809,0,0
2025-03-03 23:14:48,-0.135,0.0426747,-0.513191,0,0
2025-03-03 23:14:48,-0.135,0.0441324,-0.514738,0,0
2025-03-03 23:14:48,-0.135,0.0447457,-0.516216,0,0
2025-03-03 23:14:48,-0.135,0.0463237,-0.518069,0,0
2025-03-03 23:14:48,-0.135,0.047895,-0.52005,0,0
2025-03-03 23:14:48,-0.135,0.048231,-0.520491,0,0
2025-03-03 23:14:48,-0.135,0.0485753,-0.520948,0,0
2025-03-03 23:14:48,-0.135,0.0488969,-0.521358,0,0
2025-03-03 23:14:48,-0.135,0.0492084,-0.521774,0,0
2025-03-03 23:14:48,-0.135,0.049515,-0.522198,0,0
2025-03-03 23:14:48,-0.135,0.0498304,-0.522639,0,0
2025-03-03 23:14:48,-0.135,0.0501535,-0.52309,0,0
2025-03-03 23:14:48,-0.135,0.0504589,-0.523527,0,0
2025-03-03 23:14:48,-0.135,0.0507661,-0.523971,0,0
2025-03-03 23:14:48,-0.135,0.051072,-0.524418,0,0
2025-03-03 23:14:48,-0.135,0.0513894,-0.524886,0,0
2025-03-03 23:14:48,-0.135,0.0516954,-0.525342,0,0
2025-03-03 23:14:48,-0.135,0.0520012,-0.525802,0,0
2025-03-03 23:14:48,-0.135,0.0523093,-0.526269,0,0
2025-03-03 23:14:48,-0.135,0.0526166,-0.52674,0,0
2025-03-03 23:14:48,-0.135,0.0529312,-0.527226,0,0
2025-03-03 23:14:48,-0.135,0.0532349,-0.5277,0,0
2025-03-03 23:14:48,-0.135,0.0535387,-0.528178,0,0
2025-03-03 23:14:48,-0.135,0.0538428,-0.52866,0,0
2025-03-03 23:14:48,-0.135,0.0541446,-0.529143,0,0
2025-03-03 23:14:48,-0.135,0.0544447,-0.529627,0,0
2025-03-03 23:14:48,-0.12907,-0.0250822,-0.526136,0,0
2025-03-03 23:14:48,-0.129928,-0.020009,-0.526695,0,0
2025-03-03 23:14:48,-0.130776,-0.014988,-0.527248,0,0
2025-03-03 23:14:48,-0.131627,-0.00995433,-0.527802,0,0
2025-03-03 23:14:48,-0.132475,-0.00493949,-0.528354,0,0
