2025-03-02 18:42:29,0.134213,-0.0164846,0,0
2025-03-02 18:42:29,0.134721,-0.015984,0,0
2025-03-02 18:42:29,0.135184,-0.0155049,0,0
2025-03-02 18:42:29,0.135688,-0.0150475,0,0
2025-03-02 18:42:29,0.136223,-0.0146109,0,0
2025-03-02 18:42:29,0.136801,-0.0141949,0,0
2025-03-02 18:42:29,0.137154,-0.0137966,0,0
2025-03-02 18:42:29,0.137418,-0.0134158,0,0
2025-03-02 18:42:29,0.137708,-0.0130533,0,0
2025-03-02 18:42:29,0.138069,-0.0127092,0,0
2025-03-02 18:42:29,0.138387,-0.0123816,0,0
2025-03-02 18:42:29,0.138641,-0.0120696,0,0
2025-03-02 18:42:29,0.138901,-0.0117734,0,0
2025-03-02 18:42:29,0.139682,-0.0121947,0,0
2025-03-02 18:42:29,0.140175,-0.0125692,0,0
2025-03-02 18:42:29,0.140813,-0.0129644,0,0
2025-03-02 18:42:29,0.141399,-0.0133496,0,0
2025-03-02 18:42:29,0.141448,-0.013647,0,0
2025-03-02 18:42:29,0.141272,-0.014296,0,0
2025-03-02 18:42:29,0.141006,-0.0149059,0,0
2025-03-02 18:42:29,0.140751,-0.0155027,0,0
2025-03-02 18:42:29,0.140602,-0.0161111,0,0
2025-03-02 18:42:29,0.140367,-0.0166828,0,0
2025-03-02 18:42:29,0.140114,-0.0172352,0,0
2025-03-02 18:42:29,0.139831,-0.0177657,0,0
2025-03-02 18:42:29,0.139662,-0.0183123,0,0
2025-03-02 18:42:29,0.139708,-0.0189029,0,0
2025-03-02 18:42:29,0.139973,-0.0184685,0,0
2025-03-02 18:42:29,0.140099,-0.0180479,0,0
2025-03-02 18:42:29,0.140173,-0.0176629,0,0
2025-03-02 18:42:29,0.140213,-0.0172936,0,0
2025-03-02 18:42:29,0.140318,-0.0169436,0,0
2025-03-02 18:42:29,0.140474,-0.0166115,0,0
2025-03-02 18:42:29,0.140612,-0.0162939,0,0
2025-03-02 18:42:29,0.140615,-0.0159849,0,0
2025-03-02 18:42:29,0.140628,-0.0158041,0,0
2025-03-02 18:42:29,0.140607,-0.0156302,0,0
2025-03-02 18:42:29,0.140506,-0.0154593,0,0
2025-03-02 18:42:29,0.140426,-0.0152986,0,0
2025-03-02 18:42:29,0.139776,-0.0144747,0,0
2025-03-02 18:42:29,0.139446,-0.0136524,0,0
2025-03-02 18:42:29,0.138885,-0.0128816,0,0
2025-03-02 18:42:29,0.138376,-0.0121352,0,0
2025-03-02 18:42:29,0.137969,-0.0114082,0,0
2025-03-02 18:42:29,0.137604,-0.0107049,0,0
2025-03-02 18:42:29,0.137427,-0.0097457,0,0
2025-03-02 18:42:29,0.137246,-0.00882152,0,0
2025-03-02 18:42:29,0.136925,-0.00795184,0,0
2025-03-02 18:42:29,0.136695,-0.00710081,0,0
2025-03-02 18:42:29,0.136534,-0.0062707,0,0
2025-03-02 18:42:29,0.136388,-0.00546894,0,0
2025-03-02 18:42:29,0.136116,-0.00471513,0,0
2025-03-02 18:42:29,0.135948,-0.00397518,0,0
2025-03-02 18:42:29,0.135629,-0.00328514,0,0
2025-03-02 18:42:29,0.135483,-0.0025972,0,0
2025-03-02 18:42:29,0.13413,-0.0016462,0,0
2025-03-02 18:42:29,0.132848,-0.000719908,0,0
2025-03-02 18:42:29,0.131137,0.00050041,0,0
2025-03-02 18:42:29,0.129522,0.00170167,0,0
2025-03-02 18:42:29,0.127846,0.00280762,0,0
2025-03-02 18:42:29,0.126407,0.00404251,0,0
2025-03-02 18:42:29,0.124975,0.00521742,0,0
2025-03-02 18:42:29,0.123573,0.00635068,0,0
2025-03-02 18:42:29,0.122244,0.00746645,0,0
2025-03-02 18:42:29,0.121122,0.00863679,0,0
2025-03-02 18:42:29,0.119856,0.00967985,0,0
2025-03-02 18:42:29,0.118563,0.0106578,0,0
2025-03-02 18:42:29,0.1173,0.0116031,0,0
2025-03-02 18:42:29,0.1161,0.0125336,0,0
2025-03-02 18:42:29,0.114968,0.0134535,0,0
2025-03-02 18:42:29,0.113808,0.0143149,0,0
2025-03-02 18:42:29,0.112713,0.0151666,0,0
2025-03-02 18:42:29,0.111937,0.0164569,0,0
2025-03-02 18:42:29,0.111102,0.0176579,0,0
2025-03-02 18:42:29,0.110227,0.0187827,0,0
2025-03-02 18:42:29,0.109676,0.0198074,0,0
2025-03-02 18:42:29,0.109069,0.020765,0,0
2025-03-02 18:42:29,0.108545,0.0217347,0,0
2025-03-02 18:42:29,0.108234,0.0227912,0,0
2025-03-02 18:42:29,0.107593,0.0237513,0,0
2025-03-02 18:42:29,0.106923,0.0246595,0,0
2025-03-02 18:42:29,0.106277,0.0255482,0,0
2025-03-02 18:42:29,0.105631,0.0264048,0,0
2025-03-02 18:42:29,0.105191,0.0273581,0,0
2025-03-02 18:42:29,0.1046,0.0281876,0,0
2025-03-02 18:42:29,0.104037,0.0290051,0,0
2025-03-02 18:42:29,0.10475,0.029717,0,0
2025-03-02 18:42:29,0.105522,0.0304753,0,0
2025-03-02 18:42:29,0.106192,0.0306074,0,0
2025-03-02 18:42:29,0.106844,0.0307423,0,0
2025-03-02 18:42:29,0.107411,0.0308614,0,0
2025-03-02 18:42:29,0.108009,0.0309965,0,0
2025-03-02 18:42:29,0.108785,0.0311883,0,0
2025-03-02 18:42:29,0.10938,0.0313372,0,0
2025-03-02 18:42:29,0.109822,0.0314496,0,0
2025-03-02 18:42:29,0.110274,0.0315715,0,0
2025-03-02 18:42:29,0.110693,0.0316905,0,0
2025-03-02 18:42:29,0.111346,0.0318827,0,0
2025-03-02 18:42:29,0.111765,0.0320141,0,0
2025-03-02 18:42:29,0.112253,0.0321712,0,0
2025-03-02 18:42:29,0.113202,0.0325995,0,0
2025-03-02 18:42:29,0.114453,0.0328472,0,0
2025-03-02 18:42:29,0.115532,0.0330569,0,0
2025-03-02 18:42:29,0.11668,0.0332918,0,0
2025-03-02 18:42:29,0.117681,0.0334949,0,0
2025-03-02 18:42:29,0.118762,0.0337246,0,0
2025-03-02 18:42:29,0.119956,0.0342218,0,0
2025-03-02 18:42:29,0.120936,0.0346504,0,0
2025-03-02 18:42:29,0.121539,0.0349288,0,0
2025-03-02 18:42:29,0.122095,0.0351929,0,0
2025-03-02 18:42:29,0.122806,0.0355052,0,0
2025-03-02 18:42:29,0.123431,0.0357913,0,0
2025-03-02 18:42:29,0.125571,0.0363702,0,0
2025-03-02 18:42:29,0.127516,0.0368961,0,0
2025-03-02 18:42:29,0.129275,0.0374911,0,0
2025-03-02 18:42:29,0.13089,0.0380413,0,0
2025-03-02 18:42:29,0.132487,0.0385854,0,0
2025-03-02 18:42:29,0.133865,0.039062,0,0
2025-03-02 18:42:29,0.135367,0.0395755,0,0
2025-03-02 18:42:29,0.136785,0.0400625,0,0
2025-03-02 18:42:29,0.138295,0.0405772,0,0
2025-03-02 18:42:29,0.139704,0.0410602,0,0
2025-03-02 18:42:29,0.141158,0.0415565,0,0
2025-03-02 18:42:29,0.142545,0.0420317,0,0
2025-03-02 18:42:29,0.144318,0.0426245,0,0
2025-03-02 18:42:29,0.145631,0.0430758,0,0
2025-03-02 18:42:29,0.146873,0.0435049,0,0
2025-03-02 18:42:29,0.149049,0.0442203,0,0
2025-03-02 18:42:29,0.150289,0.0446478,0,0
2025-03-02 18:42:29,0.151379,0.0450289,0,0
2025-03-02 18:42:29,0.153385,0.0454542,0,0
2025-03-02 18:42:29,0.155134,0.0458136,0,0
2025-03-02 18:42:29,0.156715,0.046131,0,0
2025-03-02 18:42:29,0.158293,0.0464513,0,0
2025-03-02 18:42:29,0.159734,0.0467382,0,0
2025-03-02 18:42:29,0.161188,0.0470318,0,0
2025-03-02 18:42:29,0.162702,0.0473452,0,0
2025-03-02 18:42:29,0.164247,0.0476701,0,0
2025-03-02 18:42:29,0.16582,0.0480058,0,0
2025-03-02 18:42:29,0.167432,0.0483554,0,0
2025-03-02 18:42:29,0.16881,0.048644,0,0
2025-03-02 18:42:29,0.17391,0.0499488,0,0
2025-03-02 18:42:29,0.175067,0.050183,0,0
2025-03-02 18:42:29,0.17622,0.0504188,0,0
2025-03-02 18:42:29,0.177612,0.0501803,0,0
2025-03-02 18:42:29,0.179037,0.0499647,0,0
2025-03-02 18:42:29,0.180457,0.049764,0,0
2025-03-02 18:42:29,0.18196,0.0495949,0,0
2025-03-02 18:42:29,0.183184,0.0493866,0,0
2025-03-02 18:42:29,0.184476,0.0492059,0,0
2025-03-02 18:42:29,0.1858,0.0490456,0,0
2025-03-02 18:42:29,0.187232,0.0489199,0,0
2025-03-02 18:42:29,0.188625,0.0487996,0,0
2025-03-02 18:42:29,0.189903,0.04867,0,0
2025-03-02 18:42:29,0.191007,0.0485188,0,0
2025-03-02 18:42:29,0.192045,0.0483667,0,0
2025-03-02 18:42:29,0.193086,0.0482266,0,0
2025-03-02 18:42:29,0.194267,0.0481251,0,0
2025-03-02 18:42:29,0.195132,0.0479729,0,0
2025-03-02 18:42:29,0.196036,0.0478388,0,0
2025-03-02 18:42:29,0.197014,0.0477295,0,0
2025-03-02 18:42:29,0.198592,0.0477471,0,0
2025-03-02 18:42:29,0.199703,0.0476833,0,0
2025-03-02 18:42:29,0.200626,0.0475921,0,0
2025-03-02 18:42:29,0.201634,0.0475266,0,0
2025-03-02 18:42:29,0.202453,0.047433,0,0
2025-03-02 18:42:29,0.203557,0.0474034,0,0
2025-03-02 18:42:29,0.20436,0.0473232,0,0
2025-03-02 18:42:29,0.205287,0.0472751,0,0
2025-03-02 18:42:29,0.207177,0.0474232,0,0
2025-03-02 18:42:29,0.208253,0.0474196,0,0
2025-03-02 18:42:29,0.210421,0.047637,0,0
2025-03-02 18:42:29,0.211072,0.0475644,0,0
2025-03-02 18:42:29,0.211597,0.0474737,0,0
2025-03-02 18:42:29,0.212402,0.0474446,0,0
2025-03-02 18:42:29,0.213086,0.0473977,0,0
2025-03-02 18:42:29,0.21379,0.047361,0,0
2025-03-02 18:42:29,0.21444,0.0473195,0,0
2025-03-02 18:42:29,0.21412,0.0473766,0,0
2025-03-02 18:42:29,0.213856,0.0474436,0,0
2025-03-02 18:42:29,0.213598,0.047426,0,0
2025-03-02 18:42:29,0.21317,0.0473698,0,0
2025-03-02 18:42:29,0.2128,0.0473267,0,0
2025-03-02 18:42:29,0.212034,0.0461514,0,0
2025-03-02 18:42:29,0.211642,0.0450344,0,0
2025-03-02 18:42:29,0.211138,0.0438084,0,0
2025-03-02 18:42:29,0.210606,0.0426232,0,0
2025-03-02 18:42:29,0.209937,0.0414741,0,0
2025-03-02 18:42:29,0.209524,0.0403718,0,0
2025-03-02 18:42:29,0.209286,0.0393129,0,0
2025-03-02 18:42:29,0.209388,0.0383022,0,0
2025-03-02 18:42:29,0.209143,0.0373158,0,0
2025-03-02 18:42:29,0.209465,0.035827,0,0
2025-03-02 18:42:29,0.210075,0.0343746,0,0
2025-03-02 18:42:29,0.210486,0.0329803,0,0
2025-03-02 18:42:29,0.210833,0.0316359,0,0
2025-03-02 18:42:29,0.211927,0.0303028,0,0
2025-03-02 18:42:29,0.211242,0.0290724,0,0
2025-03-02 18:42:29,0.210703,0.0278779,0,0
2025-03-02 18:42:29,0.21007,0.0267295,0,0
2025-03-02 18:42:29,0.209427,0.0256217,0,0
2025-03-02 18:42:29,0.208815,0.0245513,0,0
2025-03-02 18:42:29,0.208599,0.0235005,0,0
2025-03-02 18:42:29,0.208105,0.022499,0,0
2025-03-02 18:42:29,0.207715,0.0215283,0,0
2025-03-02 18:42:29,0.207396,0.0205887,0,0
2025-03-02 18:42:29,0.2053,0.0197701,0,0
2025-03-02 18:42:29,0.203229,0.0189721,0,0
2025-03-02 18:42:29,0.201142,0.0181959,0,0
2025-03-02 18:42:29,0.199201,0.017434,0,0
2025-03-02 18:42:29,0.197537,0.0166789,0,0
2025-03-02 18:42:29,0.196108,0.0159308,0,0
2025-03-02 18:42:29,0.194419,0.0152139,0,0
2025-03-02 18:42:29,0.189668,0.0129964,0,0
2025-03-02 18:42:29,0.18509,0.0108087,0,0
2025-03-02 18:42:29,0.180656,0.0086841,0,0
2025-03-02 18:42:29,0.176347,0.00663811,0,0
2025-03-02 18:42:29,0.172197,0.00461825,0,0
2025-03-02 18:42:29,0.168158,0.00267978,0,0
2025-03-02 18:42:29,0.16425,0.000791324,0,0
2025-03-02 18:42:29,0.160452,-0.00102663,0,0
2025-03-02 18:42:29,0.156766,-0.00278258,0,0
2025-03-02 18:42:29,0.153209,-0.00450952,0,0
2025-03-02 18:42:29,0.149746,-0.00616305,0,0
2025-03-02 18:42:29,0.146249,-0.00757355,0,0
2025-03-02 18:42:29,0.142875,-0.00896384,0,0
2025-03-02 18:42:29,0.139622,-0.0103346,0,0
2025-03-02 18:42:29,0.134212,-0.0114727,0,0
2025-03-02 18:42:29,0.129004,-0.012548,0,0
2025-03-02 18:42:29,0.12399,-0.0135648,0,0
2025-03-02 18:42:29,0.119136,-0.0145608,0,0
2025-03-02 18:42:29,0.111916,-0.0142245,0,0
2025-03-02 18:42:29,0.104926,-0.0139085,0,0
2025-03-02 18:42:29,0.0981448,-0.0136129,0,0
2025-03-02 18:42:29,0.0917923,-0.0132829,0,0
2025-03-02 18:42:29,0.0854466,-0.0129795,0,0
2025-03-02 18:42:29,0.0794842,-0.0126904,0,0
2025-03-02 18:42:29,0.0737142,-0.01242,0,0
2025-03-02 18:42:29,0.0681677,-0.0121664,0,0
2025-03-02 18:42:29,0.0623762,-0.012451,0,0
2025-03-02 18:42:29,0.0561801,-0.0128485,0,0
2025-03-02 18:42:29,0.0669969,-0.00253174,0,0
2025-03-02 18:42:29,0.0683526,0.00111442,0,0
2025-03-02 18:42:29,0.0793382,-0.00202818,0,0
2025-03-02 18:42:29,0.0822063,-0.00528052,0,0
2025-03-02 18:42:29,0.0818265,-0.00684831,0,0
2025-03-02 18:42:29,0.0801338,-0.00597841,0,0
2025-03-02 18:42:29,0.077793,-0.00214273,0,0
2025-03-02 18:42:29,0.0755137,0.00151096,0,0
2025-03-02 18:42:29,0.0739703,0.00533135,0,0
2025-03-02 18:42:29,0.0743971,0.00925073,0,0
2025-03-02 18:42:29,0.0761737,0.0108848,0,0
2025-03-02 18:42:29,0.0770323,0.0132091,0,0
2025-03-02 18:42:29,0.0777493,0.0153733,0,0
2025-03-02 18:42:29,0.0794104,0.0198503,0,0
2025-03-02 18:42:29,0.0931896,0.0192118,0,0
2025-03-02 18:42:29,0.098661,0.0185938,0,0
2025-03-02 18:42:29,0.104133,0.014646,0,0
2025-03-02 18:42:29,0.107921,0.0106781,0,0
2025-03-02 18:42:29,0.114107,0.0044742,0,0
2025-03-02 18:42:29,0.115785,0.00108951,0,0
2025-03-02 18:42:29,0.115227,-0.00108425,0,0
2025-03-02 18:42:29,0.113706,-0.0017975,0,0
2025-03-02 18:42:29,0.114747,-0.00100018,0,0
2025-03-02 18:42:29,0.113551,-5.57388e-05,0,0
2025-03-02 18:42:29,0.112348,0.000866364,0,0
2025-03-02 18:42:29,0.111044,0.00679008,0,0
2025-03-02 18:42:29,0.121952,0.0156438,0,0
2025-03-02 18:42:29,0.126169,0.0173181,0,0
2025-03-02 18:42:29,0.128634,0.0169873,0,0
2025-03-02 18:42:29,0.131057,0.0166619,0,0
2025-03-02 18:42:29,0.135632,0.0164366,0,0
2025-03-02 18:42:29,0.133059,0.0164071,0,0
2025-03-02 18:42:29,0.130093,0.0149943,0,0
2025-03-02 18:42:29,0.127942,0.0143378,0,0
2025-03-02 18:42:29,0.12712,0.0167161,0,0
2025-03-02 18:42:29,0.130627,0.0278087,0,0
2025-03-02 18:42:29,0.129301,0.0325312,0,0
2025-03-02 18:42:29,0.127947,0.036995,0,0
2025-03-02 18:42:29,0.126616,0.040333,0,0
2025-03-02 18:42:29,0.127832,0.0432452,0,0
2025-03-02 18:42:29,0.12761,0.0419751,0,0
2025-03-02 18:42:29,0.128228,0.040581,0,0
2025-03-02 18:42:29,0.128637,0.0392279,0,0
2025-03-02 18:42:29,0.129565,0.0385918,0,0
2025-03-02 18:42:29,0.129899,0.0373439,0,0
2025-03-02 18:42:29,0.130919,0.0361231,0,0
2025-03-02 18:42:29,0.131161,0.0349447,0,0
2025-03-02 18:42:29,0.131367,0.0337999,0,0
2025-03-02 18:42:29,0.131455,0.0326888,0,0
2025-03-02 18:42:29,0.131576,0.0316082,0,0
2025-03-02 18:42:29,0.131654,0.0305584,0,0
2025-03-02 18:42:29,0.131676,0.0295387,0,0
2025-03-02 18:42:29,0.129047,0.0293563,0,0
2025-03-02 18:42:29,0.127252,0.029756,0,0
2025-03-02 18:42:29,0.125604,0.0302063,0,0
2025-03-02 18:42:29,0.123953,0.0306201,0,0
2025-03-02 18:42:29,0.121019,0.0296324,0,0
2025-03-02 18:42:29,0.118168,0.0286792,0,0
2025-03-02 18:42:29,0.115388,0.0277601,0,0
2025-03-02 18:42:29,0.108127,0.0268736,0,0
2025-03-02 18:42:29,0.100761,0.0175671,0,0
2025-03-02 18:42:29,0.103409,0.0157968,0,0
2025-03-02 18:42:29,0.101189,0.0112626,0,0
2025-03-02 18:42:29,0.099984,0.00661046,0,0
2025-03-02 18:42:29,0.098207,0.00266272,0,0
2025-03-02 18:42:29,0.0960428,0.00275178,0,0
2025-03-02 18:42:29,0.0939457,0.00284399,0,0
2025-03-02 18:42:29,0.0923828,0.00220458,0,0
2025-03-02 18:42:29,0.0903099,0.00157513,0,0
2025-03-02 18:42:29,0.0888281,0.000385953,0,0
2025-03-02 18:42:29,0.0873956,-0.000753869,0,0
2025-03-02 18:42:29,0.0861009,-0.00212515,0,0
2025-03-02 18:42:29,0.0843804,-0.0042971,0,0
2025-03-02 18:42:29,0.0882208,-0.00569459,0,0
2025-03-02 18:42:29,0.0893254,-0.00597021,0,0
2025-03-02 18:42:29,0.0877687,-0.00594896,0,0
2025-03-02 18:42:29,0.0860118,-0.00700962,0,0
2025-03-02 18:42:29,0.084864,-0.00774373,0,0
2025-03-02 18:42:29,0.085201,-0.00843917,0,0
2025-03-02 18:42:29,0.0848384,-0.00857851,0,0
2025-03-02 18:42:29,0.0843439,-0.00888966,0,0
2025-03-02 18:42:29,0.0841154,-0.00962861,0,0
2025-03-02 18:42:29,0.0838631,-0.0103261,0,0
2025-03-02 18:42:29,0.0832935,-0.0109645,0,0
2025-03-02 18:42:29,0.0826767,-0.0113656,0,0
2025-03-02 18:42:29,0.0822599,-0.0118141,0,0
2025-03-02 18:42:29,0.0821253,-0.0123163,0,0
2025-03-02 18:42:29,0.0820981,-0.0128356,0,0
2025-03-02 18:42:29,0.0821503,-0.0132739,0,0
2025-03-02 18:42:29,0.0817949,-0.0132634,0,0
2025-03-02 18:42:29,0.0811198,-0.0131498,0,0
2025-03-02 18:42:29,0.0804763,-0.0131494,0,0
2025-03-02 18:42:29,0.0800574,-0.0134899,0,0
2025-03-02 18:42:29,0.079732,-0.0140593,0,0
2025-03-02 18:42:29,0.0794024,-0.0146017,0,0
2025-03-02 18:42:29,0.0787487,-0.0148946,0,0
2025-03-02 18:42:29,0.0781246,-0.0151165,0,0
2025-03-02 18:42:29,0.0772944,-0.0157141,0,0
2025-03-02 18:42:29,0.0763404,-0.0163646,0,0
2025-03-02 18:42:29,0.0754182,-0.0169915,0,0
2025-03-02 18:42:29,0.074703,-0.0177099,0,0
2025-03-02 18:42:29,0.0740065,-0.0180436,0,0
2025-03-02 18:42:29,0.0730804,-0.018228,0,0
2025-03-02 18:42:29,0.0721775,-0.0180688,0,0
2025-03-02 18:42:29,0.0712726,-0.0177051,0,0
2025-03-02 18:42:29,0.0703815,-0.0175971,0,0
2025-03-02 18:42:29,0.0694961,-0.0174853,0,0
2025-03-02 18:42:29,0.0685608,-0.0175664,0,0
2025-03-02 18:42:29,0.0676098,-0.0178723,0,0
2025-03-02 18:42:29,0.066585,-0.0181004,0,0
2025-03-02 18:42:29,0.0659456,-0.0179732,0,0
2025-03-02 18:42:29,0.0653734,-0.0177337,0,0
2025-03-02 18:42:29,0.0650776,-0.0175904,0,0
2025-03-02 18:42:29,0.0647815,-0.0174986,0,0
2025-03-02 18:42:29,0.0645661,-0.0177598,0,0
2025-03-02 18:42:29,0.0654972,-0.0185263,0,0
2025-03-02 18:42:29,0.0654488,-0.0190385,0,0
2025-03-02 18:42:29,0.0653583,-0.0194085,0,0
2025-03-02 18:42:29,0.0652682,-0.0191566,0,0
2025-03-02 18:42:29,0.0653257,-0.0187151,0,0
2025-03-02 18:42:29,0.0653507,-0.0182888,0,0
2025-03-02 18:42:29,0.0654474,-0.0180953,0,0
2025-03-02 18:42:29,0.0652365,-0.0179627,0,0
2025-03-02 18:42:29,0.0650274,-0.0184342,0,0
2025-03-02 18:42:29,0.0648828,-0.0191546,0,0
2025-03-02 18:42:29,0.0648535,-0.0192414,0,0
2025-03-02 18:42:29,0.0650148,-0.01894,0,0
2025-03-02 18:42:29,0.0651608,-0.0186511,0,0
2025-03-02 18:42:29,0.065504,-0.0188382,0,0
2025-03-02 18:42:29,0.0656812,-0.0191853,0,0
2025-03-02 18:42:29,0.0656378,-0.0188418,0,0
2025-03-02 18:42:29,0.0654348,-0.0186515,0,0
2025-03-02 18:42:29,0.0652251,-0.0184682,0,0
2025-03-02 18:42:29,0.0654263,-0.0181137,0,0
2025-03-02 18:42:29,0.0657271,-0.0178746,0,0
2025-03-02 18:42:29,0.0660645,-0.0176538,0,0
2025-03-02 18:42:29,0.0663936,-0.0174446,0,0
2025-03-02 18:42:29,0.0667019,-0.017245,0,0
2025-03-02 18:42:29,0.0669868,-0.017054,0,0
2025-03-02 18:42:29,0.0669954,-0.0163812,0,0
2025-03-02 18:42:29,0.0677718,-0.0162058,0,0
2025-03-02 18:42:29,0.0679906,-0.0163738,0,0
2025-03-02 18:42:30,0.0682194,-0.016546,0,0
2025-03-02 18:42:30,0.0685604,-0.0167527,0,0
2025-03-02 18:42:30,0.0691122,-0.0170236,0,0
2025-03-02 18:42:30,0.0694136,-0.0172228,0,0
2025-03-02 18:42:30,0.0696684,-0.0174096,0,0
2025-03-02 18:42:30,0.0698252,-0.0175682,0,0
2025-03-02 18:42:30,0.0699361,-0.017714,0,0
2025-03-02 18:42:30,0.0705883,-0.0166265,0,0
2025-03-02 18:42:30,0.0711892,-0.0161378,0,0
2025-03-02 18:42:30,0.071867,-0.0156709,0,0
2025-03-02 18:42:30,0.0723244,-0.0152592,0,0
2025-03-02 18:42:30,0.0727928,-0.0142998,0,0
2025-03-02 18:42:30,0.0731988,-0.0133845,0,0
2025-03-02 18:42:30,0.073531,-0.0123927,0,0
2025-03-02 18:42:30,0.073802,-0.0114487,0,0
2025-03-02 18:42:30,0.0743741,-0.0113251,0,0
2025-03-02 18:42:30,0.0751937,-0.0108619,0,0
2025-03-02 18:42:30,0.0760357,-0.00984385,0,0
2025-03-02 18:42:30,0.0768074,-0.00910733,0,0
2025-03-02 18:42:30,0.0775895,-0.00839542,0,0
2025-03-02 18:42:30,0.0780151,-0.00776553,0,0
2025-03-02 18:42:30,0.0784565,-0.00715828,0,0
2025-03-02 18:42:30,0.0788496,-0.00658098,0,0
2025-03-02 18:42:30,0.0793538,-0.0060939,0,0
2025-03-02 18:42:30,0.0797139,-0.00505625,0,0
2025-03-02 18:42:30,0.0800628,-0.00427357,0,0
2025-03-02 18:42:30,0.0803663,-0.00353011,0,0
2025-03-02 18:42:30,0.0808612,-0.00320263,0,0
2025-03-02 18:42:30,0.0813843,-0.00271607,0,0
2025-03-02 18:42:30,0.0817843,-0.00190575,0,0
2025-03-02 18:42:30,0.082187,-0.00112328,0,0
2025-03-02 18:42:30,0.0825649,-0.00043737,0,0
2025-03-02 18:42:30,0.0831502,0.000268438,0,0
2025-03-02 18:42:30,0.0834011,0.000581244,0,0
2025-03-02 18:42:30,0.083629,0.000875107,0,0
2025-03-02 18:42:30,0.0837759,0.00114444,0,0
2025-03-02 18:42:30,0.0838387,0.00133361,0,0
2025-03-02 18:42:30,0.0839209,0.00168265,0,0
2025-03-02 18:42:30,0.0840213,0.00201718,0,0
2025-03-02 18:42:30,0.0840759,0.00232839,0,0
2025-03-02 18:42:30,0.0842236,0.00263615,0,0
2025-03-02 18:42:30,0.0842323,0.00290899,0,0
2025-03-02 18:42:30,0.0841982,0.00316114,0,0
2025-03-02 18:42:30,0.0840871,0.00338889,0,0
2025-03-02 18:42:30,0.0840569,0.00361322,0,0
2025-03-02 18:42:30,0.0839627,0.00381587,0,0
2025-03-02 18:42:30,0.0838766,0.00400655,0,0
2025-03-02 18:42:30,0.0844779,0.00458011,0,0
2025-03-02 18:42:30,0.0851679,0.00515176,0,0
2025-03-02 18:42:30,0.0859475,0.00572124,0,0
2025-03-02 18:42:30,0.0865166,0.00622576,0,0
2025-03-02 18:42:30,0.0871004,0.00671389,0,0
2025-03-02 18:42:30,0.0877366,0.00719371,0,0
2025-03-02 18:42:30,0.0883574,0.00765128,0,0
2025-03-02 18:42:30,0.0888972,0.0080742,0,0
2025-03-02 18:42:30,0.0894436,0.00848069,0,0
2025-03-02 18:42:30,0.089491,0.00911478,0,0
2025-03-02 18:42:30,0.0898787,0.00959193,0,0
2025-03-02 18:42:30,0.0902598,0.0100487,0,0
2025-03-02 18:42:30,0.0906616,0.010492,0,0
2025-03-02 18:42:30,0.09097,0.0108955,0,0
2025-03-02 18:42:30,0.091284,0.0112832,0,0
2025-03-02 18:42:30,0.0915727,0.0116484,0,0
2025-03-02 18:42:30,0.0921876,0.012071,0,0
2025-03-02 18:42:30,0.0925217,0.0124133,0,0
2025-03-02 18:42:30,0.0927735,0.0127218,0,0
2025-03-02 18:42:30,0.0931688,0.0130468,0,0
2025-03-02 18:42:30,0.0934714,0.0133363,0,0
2025-03-02 18:42:30,0.0937218,0.0136001,0,0
2025-03-02 18:42:30,0.0940241,0.0138608,0,0
2025-03-02 18:42:30,0.0941865,0.0140785,0,0
2025-03-02 18:42:30,0.0942596,0.0142647,0,0
2025-03-02 18:42:30,0.0944036,0.0144533,0,0
2025-03-02 18:42:30,0.0945144,0.0146229,0,0
2025-03-02 18:42:30,0.0945933,0.0147744,0,0
2025-03-02 18:42:30,0.0946117,0.0149026,0,0
2025-03-02 18:42:30,0.0946463,0.0150233,0,0
2025-03-02 18:42:30,0.0948991,0.0151755,0,0
2025-03-02 18:42:30,0.0950257,0.0152922,0,0
2025-03-02 18:42:30,0.0950594,0.0153809,0,0
2025-03-02 18:42:30,0.0951999,0.0154796,0,0
2025-03-02 18:42:30,0.0952833,0.0155576,0,0
2025-03-02 18:42:30,0.0953729,0.0156272,0,0
2025-03-02 18:42:30,0.0954398,0.0156833,0,0
2025-03-02 18:42:30,0.0954874,0.0157269,0,0
2025-03-02 18:42:30,0.0954889,0.0157537,0,0
2025-03-02 18:42:30,0.0954999,0.0157739,0,0
2025-03-02 18:42:30,0.0978416,0.0195109,0,0
2025-03-02 18:42:30,0.0992051,0.0224182,0,0
2025-03-02 18:42:30,0.100509,0.0252277,0,0
2025-03-02 18:42:30,0.103679,0.0277872,0,0
2025-03-02 18:42:30,0.10662,0.0312093,0,0
2025-03-02 18:42:30,0.109587,0.0339697,0,0
2025-03-02 18:42:30,0.112654,0.0346849,0,0
2025-03-02 18:42:30,0.115813,0.0338055,0,0
2025-03-02 18:42:30,0.118792,0.032502,0,0
2025-03-02 18:42:30,0.121325,0.0324827,0,0
2025-03-02 18:42:30,0.12366,0.0341925,0,0
2025-03-02 18:42:30,0.125631,0.0357276,0,0
2025-03-02 18:42:30,0.126842,0.0369917,0,0
2025-03-02 18:42:30,0.12786,0.0361197,0,0
2025-03-02 18:42:30,0.128177,0.0338776,0,0
2025-03-02 18:42:30,0.12807,0.031472,0,0
2025-03-02 18:42:30,0.127999,0.0291287,0,0
2025-03-02 18:42:30,0.127883,0.027139,0,0
