2025-03-06 17:01:36,-1.75642,2.15628,5.90053,0.780803,-0.896545,0.63542
2025-03-06 17:01:36,-0.0865258,1.95944,0.294554,0.813054,-0.174868,0.61373
2025-03-06 17:01:36,-0.142119,1.99997,0.491656,0.820346,-0.180179,0.628971
2025-03-06 17:01:36,-0.142119,1.99997,0.491656,0.820346,-0.180179,0.628971
2025-03-06 17:01:36,-0.142119,1.99997,0.491656,0.820346,-0.180179,0.628971
2025-03-06 17:01:36,-0.0614011,1.93153,0.301161,0.793347,0.00212273,0.619731
2025-03-06 17:01:36,-1.45387,2.38015,5.00151,0.932329,-0.46576,0.611919
2025-03-06 17:01:36,-1.45387,2.38015,5.00151,0.932329,-0.46576,0.611919
2025-03-06 17:01:36,-1.45387,2.38015,5.00151,0.932329,-0.46576,0.611919
2025-03-06 17:01:36,-1.45387,2.38015,5.00151,0.932329,-0.46576,0.611919
2025-03-06 17:01:36,-1.45387,2.38015,5.00151,0.932329,-0.46576,0.611919
2025-03-06 17:01:36,-1.4857,2.41587,5.10674,0.950867,-0.476038,0.602089
2025-03-06 17:01:36,-1.67236,2.45031,5.72046,0.971411,-0.535361,0.548131
2025-03-06 17:01:36,-1.67236,2.45031,5.72046,0.971411,-0.535361,0.548131
2025-03-06 17:01:36,-1.67236,2.45031,5.72046,0.971411,-0.535361,0.548131
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.56578,2.05473,8.5744,0.716097,-1.36372,0.553336
2025-03-06 17:01:36,-2.67672,2.14264,8.81609,0.727795,-1.97964,0.633578
2025-03-06 17:01:36,-2.67672,2.14264,8.81609,0.727795,-1.97964,0.633578
2025-03-06 17:01:36,-2.67672,2.14264,8.81609,0.727795,-1.97964,0.633578
2025-03-06 17:01:36,-2.67672,2.14264,8.81609,0.727795,-1.97964,0.633578
2025-03-06 17:01:36,-2.67672,2.14264,8.81609,0.727795,-1.97964,0.633578
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.74482,2.0984,9.05215,0.722486,-2.00334,0.627607
2025-03-06 17:01:36,-2.1319,1.24742,6.96674,0.354302,-1.60279,0.522492
2025-03-06 17:01:36,-2.1319,1.24742,6.96674,0.354302,-1.60279,0.522492
2025-03-06 17:01:36,-2.1319,1.24742,6.96674,0.354302,-1.60279,0.522492
2025-03-06 17:01:36,-2.1319,1.24742,6.96674,0.354302,-1.60279,0.522492
2025-03-06 17:01:36,-2.1319,1.24742,6.96674,0.354302,-1.60279,0.522492
2025-03-06 17:01:36,-2.12821,1.21656,6.96924,0.339685,-1.53507,0.52321
2025-03-06 17:01:36,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.89517,0.981723,6.21736,0.258027,-1.27038,0.471971
2025-03-06 17:01:37,-1.92949,1.11509,6.36391,0.316522,-1.20836,0.485092
2025-03-06 17:01:37,-1.92949,1.11509,6.36391,0.316522,-1.20836,0.485092
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,-1.80445,1.15725,5.94731,0.347701,-1.14291,0.471247
2025-03-06 17:01:37,2.74448,0.32606,-9.53122,0.410052,0.61517,0.16856
2025-03-06 17:01:37,2.74448,0.32606,-9.53122,0.410052,0.61517,0.16856
2025-03-06 17:01:37,2.74448,0.32606,-9.53122,0.410052,0.61517,0.16856
2025-03-06 17:01:37,2.74448,0.32606,-9.53122,0.410052,0.61517,0.16856
2025-03-06 17:01:37,2.74448,0.32606,-9.53122,0.410052,0.61517,0.16856
2025-03-06 17:01:37,6.26831,0.0906416,-21.4854,0.526761,1.88339,0.146546
2025-03-06 17:01:37,6.26831,0.0906416,-21.4854,0.526761,1.88339,0.146546
2025-03-06 17:01:37,7.73444,-0.206307,-26.4519,0.501281,2.37277,0.233443
2025-03-06 17:01:37,7.73444,-0.206307,-26.4519,0.501281,2.37277,0.233443
2025-03-06 17:01:37,7.73444,-0.206307,-26.4519,0.501281,2.37277,0.233443
2025-03-06 17:01:37,7.73444,-0.206307,-26.4519,0.501281,2.37277,0.233443
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.64338,-0.140603,-26.2725,0.520414,2.24685,0.271616
2025-03-06 17:01:37,7.40325,0.205754,-25.7336,0.646721,1.99224,0.318375
2025-03-06 17:01:37,7.40325,0.205754,-25.7336,0.646721,1.99224,0.318375
2025-03-06 17:01:37,5.83621,-0.109692,-20.3547,0.72375,1.46244,0.353934
2025-03-06 17:01:37,5.79507,-0.113513,-20.216,0.712579,1.44359,0.372954
2025-03-06 17:01:37,5.78129,-0.12344,-20.169,0.704977,1.43895,0.376498
2025-03-06 17:01:37,4.68424,0.216333,-16.2817,0.703738,1.14406,0.6568
2025-03-06 17:01:37,3.91943,0.554957,-13.6319,0.766231,0.885646,0.766006
2025-03-06 17:01:37,3.91944,0.554957,-13.6319,0.759816,0.885762,0.77089
2025-03-06 17:01:37,3.63116,0.607713,-12.6149,0.744007,0.786789,0.817084
2025-03-06 17:01:37,2.44299,1.00846,-8.42506,0.800769,0.48412,0.954213
2025-03-06 17:01:37,2.46031,1.0194,-8.47812,0.802307,0.498969,0.95569
2025-03-06 17:01:37,2.00709,1.10209,-6.86313,0.789107,0.413525,0.908245
2025-03-06 17:01:37,1.7737,1.15882,-6.05986,0.795155,0.342879,0.901252
2025-03-06 17:01:37,1.77433,1.16121,-6.05922,0.795558,0.3476,0.901575
2025-03-06 17:01:37,-0.787273,2.00261,2.6338,0.907219,-0.699321,1.00051
2025-03-06 17:01:37,-0.846667,2.017,2.83251,0.911422,-0.72885,0.992685
2025-03-06 17:01:37,-0.888072,2.07005,2.97815,0.919141,-0.743574,0.994964
2025-03-06 17:01:37,-0.988136,2.11024,3.32051,0.928915,-0.782787,1.00039
2025-03-06 17:01:37,-1.05998,2.14273,3.56589,0.937766,-0.812292,1.00478
2025-03-06 17:01:37,-1.13024,2.17577,3.80873,0.946768,-0.846534,1.00924
2025-03-06 17:01:37,-1.13159,2.17666,3.81088,0.94541,-0.851513,1.01424
2025-03-06 17:01:37,-1.14656,2.19454,3.85835,0.952392,-0.866009,1.01665
2025-03-06 17:01:37,-1.13481,2.20416,3.8112,0.958268,-0.875821,1.01795
2025-03-06 17:01:37,-1.16567,2.21047,3.91513,0.957533,-0.90077,1.02369
2025-03-06 17:01:37,-1.15299,2.22076,3.86475,0.959773,-0.910169,1.02019
2025-03-06 17:01:37,-1.21143,2.23526,4.06344,0.961398,-0.934863,1.02215
2025-03-06 17:01:37,-1.31267,2.27508,4.40817,0.962232,-0.97893,1.02264
2025-03-06 17:01:37,-1.31407,2.27512,4.40779,0.962006,-0.988476,1.02265
2025-03-06 17:01:37,-1.32957,2.26488,4.45746,0.955598,-0.998085,1.02127
2025-03-06 17:01:37,-1.34432,2.28116,4.51313,0.962702,-1.00884,1.02346
2025-03-06 17:01:37,-1.36041,2.29823,4.56457,0.968239,-1.0237,1.03065
2025-03-06 17:01:37,-1.36181,2.29826,4.56418,0.968014,-1.03325,1.03066
2025-03-06 17:01:37,-1.4046,2.32277,4.71445,0.970926,-1.05817,1.03396
2025-03-06 17:01:37,-1.59179,2.38683,5.35475,0.981989,-1.13688,1.0475
2025-03-06 17:01:37,-1.69346,2.42629,5.70198,0.990216,-1.18141,1.05771
2025-03-06 17:01:37,-1.70872,2.47219,5.74768,1.00674,-1.20555,1.05902
2025-03-06 17:01:37,-1.72236,2.48997,5.79595,1.01394,-1.21055,1.06142
2025-03-06 17:01:37,-1.7529,2.49653,5.89877,1.01461,-1.22565,1.06231
2025-03-06 17:01:37,-1.7096,2.49932,5.75025,1.01629,-1.21082,1.0578
2025-03-06 17:01:37,-1.65533,2.48345,5.55745,1.01416,-1.20107,1.05566
2025-03-06 17:01:37,-1.59756,2.46757,5.36541,1.00738,-1.18197,1.05351
2025-03-06 17:01:37,-1.58528,2.44984,5.31664,0.99862,-1.18647,1.056
2025-03-06 17:01:37,-1.61575,2.45643,5.41935,0.999297,-1.20156,1.05689
2025-03-06 17:01:37,-1.73254,2.48531,5.81815,1.00253,-1.25115,1.06079
2025-03-06 17:01:37,-1.79172,2.49922,6.02015,1.00543,-1.27623,1.05779
2025-03-06 17:01:37,-1.77873,2.48151,5.97146,0.998127,-1.27598,1.05539
2025-03-06 17:01:37,-1.83456,2.49878,6.16845,1.00017,-1.30565,1.05773
2025-03-06 17:01:37,-1.8508,2.48852,6.21834,0.99871,-1.3202,1.05634
2025-03-06 17:01:37,-2.79627,2.7483,9.46632,0.958826,-1.76031,1.08653
2025-03-06 17:01:37,-2.64847,2.77039,8.95708,0.959437,-1.68482,1.07974
2025-03-06 17:01:37,-2.64847,2.77039,8.95708,0.959437,-1.68482,1.07974
2025-03-06 17:01:37,-2.64847,2.77039,8.95708,0.959437,-1.68482,1.07974
2025-03-06 17:01:37,-2.64847,2.77039,8.95708,0.959437,-1.68482,1.07974
2025-03-06 17:01:37,-2.64847,2.77039,8.95708,0.959437,-1.68482,1.07974
2025-03-06 17:01:37,-2.63366,2.75297,8.90739,0.954087,-1.65051,1.07251
2025-03-06 17:01:37,-2.63366,2.75297,8.90739,0.954087,-1.65051,1.07251
2025-03-06 17:01:37,-2.63366,2.75297,8.90739,0.954087,-1.65051,1.07251
2025-03-06 17:01:37,-2.63366,2.75297,8.90739,0.954087,-1.65051,1.07251
2025-03-06 17:01:37,-2.63366,2.75297,8.90739,0.954087,-1.65051,1.07251
2025-03-06 17:01:37,-2.63366,2.75297,8.90739,0.954087,-1.65051,1.07251
2025-03-06 17:01:37,-2.55392,2.74496,8.66371,0.957191,-1.54422,1.08119
2025-03-06 17:01:37,-2.55392,2.74496,8.66371,0.957191,-1.54422,1.08119
2025-03-06 17:01:37,-2.55392,2.74496,8.66371,0.957191,-1.54422,1.08119
2025-03-06 17:01:37,-2.55392,2.74496,8.66371,0.957191,-1.54422,1.08119
2025-03-06 17:01:37,-2.55392,2.74496,8.66371,0.957191,-1.54422,1.08119
2025-03-06 17:01:37,-2.52484,2.68314,8.56575,0.93345,-1.50504,1.07773
2025-03-06 17:01:37,-2.52484,2.68314,8.56575,0.93345,-1.50504,1.07773
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.49524,2.64835,8.46645,0.918031,-1.48516,1.07792
2025-03-06 17:01:37,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:37,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:37,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.45985,2.53227,8.3278,0.866971,-1.48449,1.06713
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.46095,2.53133,8.32776,0.875166,-1.48432,1.0377
2025-03-06 17:01:38,-2.68083,2.43011,9.01338,0.810732,-1.76425,1.0338
2025-03-06 17:01:38,-2.66437,2.40926,8.96502,0.803271,-1.76447,1.03099
2025-03-06 17:01:38,-2.62118,2.41474,8.81132,0.803256,-1.76375,1.03173
2025-03-06 17:01:38,-2.60806,2.39654,8.76124,0.795017,-1.75822,1.03416
2025-03-06 17:01:38,-2.59399,2.37934,8.71117,0.787892,-1.75304,1.03183
2025-03-06 17:01:38,-2.59575,2.35134,8.71245,0.77936,-1.75777,1.02805
2025-03-06 17:01:38,-2.59507,2.35132,8.71264,0.780802,-1.75302,1.02317
2025-03-06 17:01:38,-2.59509,2.35132,8.71263,0.782135,-1.75305,1.01828
2025-03-06 17:01:38,-2.55213,2.32433,8.56179,0.772501,-1.7377,1.01952
2025-03-06 17:01:38,-2.52329,2.28995,8.46183,0.758364,-1.72255,1.01488
2025-03-06 17:01:38,-2.48138,2.2351,8.31239,0.735265,-1.70703,1.01236
2025-03-06 17:01:38,-2.4259,2.19315,8.11694,0.720108,-1.68707,1.0067
2025-03-06 17:01:38,-2.42661,2.19316,8.11675,0.721332,-1.69187,1.00182
2025-03-06 17:01:38,-2.3969,2.15698,8.01102,0.706867,-1.68094,0.996932
2025-03-06 17:01:38,-2.38213,2.13983,7.96112,0.699858,-1.67097,0.994616
2025-03-06 17:01:38,-2.36595,2.12264,7.91161,0.691734,-1.65144,0.997179
2025-03-06 17:01:38,-2.36707,2.12132,7.91796,0.691687,-1.64728,0.997002
2025-03-06 17:01:38,-2.36707,2.12132,7.91796,0.691687,-1.64728,0.997002
2025-03-06 17:01:38,-2.38219,2.11044,7.9695,0.685319,-1.65231,0.995532
2025-03-06 17:01:38,-2.3677,2.09014,7.92031,0.677933,-1.64241,0.992792
2025-03-06 17:01:38,-2.44059,2.09165,8.17543,0.674496,-1.66313,0.988111
2025-03-06 17:01:38,-2.44059,2.09165,8.17543,0.674496,-1.66313,0.988111
2025-03-06 17:01:38,-2.44059,2.09165,8.17543,0.674496,-1.66313,0.988111
2025-03-06 17:01:38,-2.44059,2.09165,8.17543,0.674496,-1.66313,0.988111
2025-03-06 17:01:38,-2.44059,2.09165,8.17543,0.674496,-1.66313,0.988111
2025-03-06 17:01:38,-2.44059,2.09165,8.17543,0.674496,-1.66313,0.988111
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-2.03552,1.59547,6.7205,0.467621,-1.53641,0.921127
2025-03-06 17:01:38,-1.57193,0.998421,4.95799,0.208868,-1.64306,0.855177
2025-03-06 17:01:38,-1.57193,0.998421,4.95799,0.208868,-1.64306,0.855177
2025-03-06 17:01:38,-1.57193,0.998421,4.95799,0.208868,-1.64306,0.855177
2025-03-06 17:01:38,-1.57193,0.998421,4.95799,0.208868,-1.64306,0.855177
2025-03-06 17:01:38,-1.57193,0.998421,4.95799,0.208868,-1.64306,0.855177
2025-03-06 17:01:38,-1.90846,1.43738,6.16008,0.387445,-1.80211,0.914437
2025-03-06 17:01:38,-1.90846,1.43738,6.16008,0.387445,-1.80211,0.914437
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-2.83246,1.68189,9.43041,0.471903,-2.09982,0.952331
2025-03-06 17:01:38,-3.55833,2.8614,12.1828,0.97906,-1.64003,1.06761
2025-03-06 17:01:38,-3.55833,2.8614,12.1828,0.97906,-1.64003,1.06761
2025-03-06 17:01:38,-3.55833,2.8614,12.1828,0.97906,-1.64003,1.06761
2025-03-06 17:01:38,-3.55833,2.8614,12.1828,0.97906,-1.64003,1.06761
2025-03-06 17:01:38,-2.20759,2.64595,7.64642,1.01584,-0.700475,0.828511
2025-03-06 17:01:38,-2.20759,2.64595,7.64642,1.01584,-0.700475,0.828511
2025-03-06 17:01:38,-2.20759,2.64595,7.64642,1.01584,-0.700475,0.828511
2025-03-06 17:01:38,-1.06369,2.2023,3.78249,0.978642,-0.251565,0.714893
2025-03-06 17:01:38,-1.06369,2.2023,3.78249,0.978642,-0.251565,0.714893
2025-03-06 17:01:38,-1.06369,2.2023,3.78249,0.978642,-0.251565,0.714893
2025-03-06 17:01:38,-1.06369,2.2023,3.78249,0.978642,-0.251565,0.714893
2025-03-06 17:01:38,-1.06369,2.2023,3.78249,0.978642,-0.251565,0.714893
2025-03-06 17:01:38,-0.526684,1.626,2.03051,0.949215,0.126108,0.524761
2025-03-06 17:01:38,0.0964141,1.12109,-0.0481913,0.901373,0.422581,0.339381
2025-03-06 17:01:38,0.0964141,1.12109,-0.0481913,0.901373,0.422581,0.339381
2025-03-06 17:01:38,0.0964141,1.12109,-0.0481913,0.901373,0.422581,0.339381
2025-03-06 17:01:38,0.757819,1.11158,-2.23027,0.909928,0.682513,0.357634
2025-03-06 17:01:38,0.757819,1.11158,-2.23027,0.909928,0.682513,0.357634
2025-03-06 17:01:38,0.757819,1.11158,-2.23027,0.909928,0.682513,0.357634
2025-03-06 17:01:38,0.672365,1.02957,-1.97204,0.909947,0.624203,0.38075
2025-03-06 17:01:38,0.672365,1.02957,-1.97204,0.909947,0.624203,0.38075
2025-03-06 17:01:38,0.672365,1.02957,-1.97204,0.909947,0.624203,0.38075
2025-03-06 17:01:38,0.672365,1.02957,-1.97204,0.909947,0.624203,0.38075
2025-03-06 17:01:38,0.641225,1.17472,-1.8788,0.944595,0.580677,0.517562
2025-03-06 17:01:38,0.641225,1.17472,-1.8788,0.944595,0.580677,0.517562
2025-03-06 17:01:38,0.641225,1.17472,-1.8788,0.944595,0.580677,0.517562
2025-03-06 17:01:38,0.641225,1.17472,-1.8788,0.944595,0.580677,0.517562
2025-03-06 17:01:38,0.641225,1.17472,-1.8788,0.944595,0.580677,0.517562
2025-03-06 17:01:38,0.611171,1.37546,-1.78899,0.987335,0.54265,0.549545
2025-03-06 17:01:38,0.611171,1.37546,-1.78899,0.987335,0.54265,0.549545
2025-03-06 17:01:38,0.743626,1.22729,-2.27245,0.928769,0.52897,0.510007
2025-03-06 17:01:38,0.743626,1.22729,-2.27245,0.928769,0.52897,0.510007
2025-03-06 17:01:38,0.743626,1.22729,-2.27245,0.928769,0.52897,0.510007
2025-03-06 17:01:38,0.743626,1.22729,-2.27245,0.928769,0.52897,0.510007
2025-03-06 17:01:38,0.743626,1.22729,-2.27245,0.928769,0.52897,0.510007
2025-03-06 17:01:38,0.743626,1.22729,-2.27245,0.928769,0.52897,0.510007
2025-03-06 17:01:38,0.813477,1.12195,-2.56394,0.890254,0.47259,0.47625
2025-03-06 17:01:38,0.813477,1.12195,-2.56394,0.890254,0.47259,0.47625
2025-03-06 17:01:38,0.813477,1.12195,-2.56394,0.890254,0.47259,0.47625
2025-03-06 17:01:38,0.813477,1.12195,-2.56394,0.890254,0.47259,0.47625
2025-03-06 17:01:38,0.813477,1.12195,-2.56394,0.890254,0.47259,0.47625
2025-03-06 17:01:38,0.328861,1.22705,-0.951129,0.876226,0.28915,0.475786
2025-03-06 17:01:38,0.328861,1.22705,-0.951129,0.876226,0.28915,0.475786
2025-03-06 17:01:38,0.328861,1.22705,-0.951129,0.876226,0.28915,0.475786
2025-03-06 17:01:38,0.328861,1.22705,-0.951129,0.876226,0.28915,0.475786
2025-03-06 17:01:38,0.344791,1.2095,-0.998849,0.862779,0.308449,0.478301
2025-03-06 17:01:38,0.344791,1.2095,-0.998849,0.862779,0.308449,0.478301
2025-03-06 17:01:38,0.344791,1.2095,-0.998849,0.862779,0.308449,0.478301
2025-03-06 17:01:38,0.344791,1.2095,-0.998849,0.862779,0.308449,0.478301
2025-03-06 17:01:38,0.154562,1.24216,-0.364142,0.861481,0.235874,0.48271
2025-03-06 17:01:38,0.154562,1.24216,-0.364142,0.861481,0.235874,0.48271
2025-03-06 17:01:38,0.0364021,1.29839,0.0234916,0.87039,0.178164,0.500068
2025-03-06 17:01:38,0.0364021,1.29839,0.0234916,0.87039,0.178164,0.500068
2025-03-06 17:01:38,0.0364021,1.29839,0.0234916,0.87039,0.178164,0.500068
2025-03-06 17:01:38,0.0364021,1.29839,0.0234916,0.87039,0.178164,0.500068
2025-03-06 17:01:38,0.0364021,1.29839,0.0234916,0.87039,0.178164,0.500068
2025-03-06 17:01:38,-0.0255817,1.34046,0.216089,0.881582,0.130509,0.500865
2025-03-06 17:01:38,-0.0255817,1.34046,0.216089,0.881582,0.130509,0.500865
2025-03-06 17:01:38,-0.0255817,1.34046,0.216089,0.881582,0.130509,0.500865
2025-03-06 17:01:39,-0.208919,1.38216,0.800615,0.884624,0.00496363,0.511378
2025-03-06 17:01:39,-0.208919,1.38216,0.800615,0.884624,0.00496363,0.511378
2025-03-06 17:01:39,-0.208919,1.38216,0.800615,0.884624,0.00496363,0.511378
2025-03-06 17:01:39,-0.208919,1.38216,0.800615,0.884624,0.00496363,0.511378
2025-03-06 17:01:39,-1.04215,1.61664,3.61148,0.912761,-0.274515,0.543032
2025-03-06 17:01:39,-1.04215,1.61664,3.61148,0.912761,-0.274515,0.543032
2025-03-06 17:01:39,-1.04215,1.61664,3.61148,0.912761,-0.274515,0.543032
2025-03-06 17:01:39,-1.73799,1.87635,5.79131,0.980212,-0.949662,0.578093
2025-03-06 17:01:39,-1.73799,1.87635,5.79131,0.980212,-0.949662,0.578093
2025-03-06 17:01:39,-1.73799,1.87635,5.79131,0.980212,-0.949662,0.578093
2025-03-06 17:01:39,-1.73799,1.87635,5.79131,0.980212,-0.949662,0.578093
2025-03-06 17:01:39,-0.98723,2.25532,3.27645,0.849678,-0.936801,1.11765
2025-03-06 17:01:39,-0.98723,2.25532,3.27645,0.849678,-0.936801,1.11765
